Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-8-6,3:31:32,24.20,49,20,0,0
2019-8-6,3:36:33,24.10,49,20,0,0
2019-8-6,3:41:34,24.10,49,20,0,0
2019-8-6,3:46:35,24.00,49,20,0,0
2019-8-6,3:51:36,23.90,50,20,0,0
2019-8-6,3:56:37,23.90,50,20,0,0
2019-8-6,4:1:38,23.90,50,20,0,0
2019-8-6,4:6:39,23.70,50,20,0,0
2019-8-6,4:11:40,23.70,51,20,0,0
2019-8-6,4:16:42,23.60,51,20,0,0
2019-8-6,4:21:43,23.60,51,20,0,0
2019-8-6,4:26:44,23.50,51,20,0,0
2019-8-6,4:31:45,23.40,51,20,0,0
2019-8-6,4:36:46,23.30,51,20,0,0
2019-8-6,4:41:47,23.30,52,20,0,0
2019-8-6,4:46:48,23.20,52,20,0,0
2019-8-6,4:51:49,23.10,52,20,0,0
2019-8-6,4:56:50,23.10,52,20,0,0
2019-8-6,5:1:51,22.90,52,20,0,0
2019-8-6,5:6:52,22.90,52,20,0,0
2019-8-6,5:11:53,22.90,53,20,0,0
2019-8-6,5:16:55,22.80,53,20,0,0
2019-8-6,5:21:56,22.70,53,20,0,0
2019-8-6,5:26:57,22.60,53,20,0,0
2019-8-6,5:31:58,22.60,53,20,0,0
2019-8-6,5:36:59,22.50,54,20,0,0
2019-8-6,5:42:0,22.40,54,20,0,0
2019-8-6,5:47:1,22.40,54,20,0,0
2019-8-6,5:52:2,22.40,55,20,0,0
2019-8-6,5:57:3,22.30,55,20,0,0
2019-8-6,6:2:4,22.20,56,19,0,0
2019-8-6,6:7:5,22.20,56,20,0,0
2019-8-6,6:12:6,22.20,56,20,0,0
2019-8-6,6:17:8,22.10,56,19,0,0
2019-8-6,6:22:9,22.10,56,20,0,0
2019-8-6,6:27:10,22.00,56,20,0,0
2019-8-6,6:32:11,22.00,57,19,0,0
2019-8-6,6:37:12,21.90,56,19,0,0
2019-8-6,6:42:13,21.90,56,19,0,0
2019-8-6,6:47:14,21.90,56,19,0,0
2019-8-6,6:52:15,21.90,56,19,0,0
2019-8-6,6:57:16,21.90,56,19,0,0
2019-8-6,7:2:17,21.90,56,19,0,0
2019-8-6,7:7:18,21.90,57,19,0,0
2019-8-6,7:12:20,21.90,57,19,0,0
2019-8-6,7:17:21,21.90,57,19,0,0
2019-8-6,7:22:22,22.00,58,19,0,0
2019-8-6,7:27:23,22.00,58,19,0,0
2019-8-6,7:32:24,22.10,58,19,0,0
2019-8-6,7:37:25,22.10,58,19,0,0
2019-8-6,7:42:26,22.10,58,19,0,0
2019-8-6,7:47:27,22.10,58,19,0,0
2019-8-6,7:52:28,22.30,58,19,0,0
2019-8-6,7:57:29,22.40,57,19,0,0
2019-8-6,8:0:14,22.40,57,18,0,1
2019-8-6,8:2:31,22.40,57,36,0,1
2019-8-6,8:4:20,22.50,57,70,18,0
2019-8-6,8:7:32,22.60,56,68,2,0
2019-8-6,8:12:33,23.00,56,57,2,0
2019-8-6,8:17:34,23.20,55,49,1,0
2019-8-6,8:22:35,24.10,52,48,1,0
2019-8-6,8:27:36,25.60,47,46,1,0
2019-8-6,8:32:37,25.70,46,45,1,0
2019-8-6,8:37:38,25.10,48,45,1,0
2019-8-6,8:42:39,24.70,50,44,1,0
2019-8-6,8:47:40,24.40,51,44,0,0
2019-8-6,8:52:41,24.30,52,44,0,0
2019-8-6,8:57:42,24.20,52,44,0,0
2019-8-6,9:2:44,24.20,53,44,0,0
2019-8-6,9:7:45,24.20,53,44,0,0
2019-8-6,9:12:46,24.20,53,44,0,0
2019-8-6,9:17:47,24.30,53,43,0,0
2019-8-6,9:22:48,24.50,53,43,0,0
2019-8-6,9:27:49,24.70,52,43,0,0
2019-8-6,9:32:50,24.90,52,43,0,0
2019-8-6,9:37:51,25.10,52,43,0,0
2019-8-6,9:42:52,25.20,52,43,0,0
2019-8-6,9:47:53,25.50,51,43,0,0
2019-8-6,9:52:54,25.70,51,43,0,0
2019-8-6,9:57:55,26.00,52,43,0,0
2019-8-6,10:2:56,26.10,51,43,0,0
2019-8-6,10:7:58,26.30,51,43,0,0
2019-8-6,10:12:59,26.60,51,43,0,0
2019-8-6,10:18:0,26.90,50,43,0,0
2019-8-6,10:23:1,27.00,49,43,0,0
2019-8-6,10:28:2,27.20,50,43,0,0
2019-8-6,10:33:3,27.30,49,43,0,0
2019-8-6,10:38:4,27.50,48,43,0,0
2019-8-6,10:43:5,27.60,48,43,0,0
2019-8-6,10:48:6,27.70,48,43,0,0
2019-8-6,10:53:7,27.70,48,43,0,0
2019-8-6,10:58:8,27.90,47,43,0,0
2019-8-6,11:3:9,27.90,47,43,0,0
2019-8-6,11:8:10,28.00,47,42,0,0
2019-8-6,11:13:11,28.20,46,42,0,0
2019-8-6,11:18:12,28.30,46,42,0,0
2019-8-6,11:23:14,28.40,46,42,0,0
2019-8-6,11:28:15,28.60,45,42,0,0
2019-8-6,11:33:16,28.80,45,42,0,0
2019-8-6,11:38:17,29.00,45,42,0,0
2019-8-6,11:43:18,29.10,45,42,0,0
2019-8-6,11:48:19,29.40,44,42,0,0
2019-8-6,11:53:20,29.60,43,42,0,0
2019-8-6,11:58:21,29.70,43,42,0,0
2019-8-6,12:3:22,29.90,42,42,0,0
2019-8-6,12:8:23,30.10,42,42,0,0
2019-8-6,12:13:24,30.20,41,42,0,0
2019-8-6,12:18:25,30.40,41,42,0,0
2019-8-6,12:23:26,30.50,41,42,0,0
2019-8-6,12:28:27,30.80,40,43,0,0
2019-8-6,12:33:28,31.20,40,42,0,0
2019-8-6,12:38:29,31.50,39,41,0,0
2019-8-6,12:43:31,31.60,39,41,0,0
2019-8-6,12:48:32,31.60,38,41,0,0
2019-8-6,12:53:33,31.90,38,41,0,0
2019-8-6,12:58:34,32.00,38,41,0,0
2019-8-6,13:3:35,32.10,37,41,1,0
2019-8-6,13:8:36,32.20,37,41,1,0
2019-8-6,13:13:37,32.30,37,40,1,0
2019-8-6,13:18:38,32.60,36,40,1,0
2019-8-6,13:23:39,32.90,35,40,1,0
2019-8-6,13:28:40,33.10,36,40,1,0
2019-8-6,13:33:41,33.40,35,40,1,0
2019-8-6,13:38:42,33.60,35,40,1,0
2019-8-6,13:43:43,33.90,34,40,1,0
2019-8-6,13:48:44,34.10,34,39,1,0
2019-8-6,13:53:45,34.40,33,39,1,0
2019-8-6,13:58:46,34.70,32,39,0,0
2019-8-6,14:3:47,34.90,31,39,1,0
2019-8-6,14:8:48,35.10,31,40,1,0
2019-8-6,14:13:49,35.20,30,40,1,0
2019-8-6,14:18:50,35.40,30,40,1,0
2019-8-6,14:23:51,35.40,30,40,1,0
2019-8-6,14:28:52,35.50,29,40,0,0
2019-8-6,14:33:53,35.60,30,40,0,0
2019-8-6,14:38:54,35.50,29,40,0,0
2019-8-6,14:43:55,35.40,30,40,0,0
2019-8-6,14:48:56,35.20,30,40,0,0
2019-8-6,14:53:57,34.70,30,40,0,0
2019-8-6,14:58:58,34.60,31,40,0,0
2019-8-6,15:3:59,34.50,31,41,0,0
2019-8-6,15:9:1,34.40,32,41,0,0
2019-8-6,15:14:2,34.30,33,41,0,0
2019-8-6,15:19:3,34.10,33,41,0,0
2019-8-6,15:24:4,33.60,31,41,0,0
2019-8-6,15:29:5,33.40,34,40,0,0
2019-8-6,15:34:6,33.20,34,41,0,0
2019-8-6,15:39:7,33.00,35,41,0,0
2019-8-6,15:44:8,32.70,34,41,0,0
2019-8-6,15:49:9,32.40,35,41,0,0
2019-8-6,15:54:10,32.10,36,42,0,0
2019-8-6,15:59:11,31.90,37,42,0,0
2019-8-6,16:4:12,31.60,38,42,0,0
2019-8-6,16:9:13,31.40,40,42,0,0
2019-8-6,16:14:14,31.00,41,41,0,0
2019-8-6,16:19:15,30.70,40,41,0,0
2019-8-6,16:24:16,30.60,40,40,0,0
2019-8-6,16:29:17,30.60,40,41,0,0
2019-8-6,16:34:18,30.60,40,42,0,0
2019-8-6,16:39:19,30.40,41,42,0,0
2019-8-6,16:44:20,30.10,41,42,0,0
2019-8-6,16:49:21,30.10,42,42,0,0
2019-8-6,16:54:22,29.90,42,42,0,0
2019-8-6,16:59:23,29.70,42,42,0,0
2019-8-6,17:4:25,29.50,42,42,0,0
2019-8-6,17:9:26,29.40,43,42,0,0
2019-8-6,17:14:27,29.10,43,42,0,0
2019-8-6,17:19:28,28.90,42,42,0,0
2019-8-6,17:24:29,28.80,42,42,0,0
2019-8-6,17:29:30,28.70,42,42,0,0
2019-8-6,17:34:31,28.60,42,42,0,0
2019-8-6,17:39:32,28.50,42,42,0,0
2019-8-6,17:44:33,28.40,43,42,0,0
2019-8-6,17:49:34,28.40,42,42,0,0
2019-8-6,17:54:35,28.40,43,42,0,0
2019-8-6,17:59:36,28.30,43,42,0,0
2019-8-6,18:4:37,28.20,43,42,0,0
2019-8-6,18:9:38,28.10,43,42,0,0
2019-8-6,18:14:39,28.00,43,42,0,0
2019-8-6,18:19:40,28.00,43,42,0,0
2019-8-6,18:24:41,27.90,43,42,0,0
2019-8-6,18:29:43,27.90,43,42,0,0
2019-8-6,18:34:44,27.80,43,42,0,0
2019-8-6,18:39:45,27.70,44,42,0,0
2019-8-6,18:44:46,27.70,44,42,0,0
2019-8-6,18:49:47,27.60,44,42,0,0
2019-8-6,18:54:48,27.60,45,42,0,0
2019-8-6,18:59:49,27.50,45,42,0,0
2019-8-6,19:4:50,27.40,45,42,0,0
2019-8-6,19:9:51,27.30,46,42,0,0
2019-8-6,19:14:52,27.20,46,42,0,0
2019-8-6,19:19:53,27.20,46,42,0,0
2019-8-6,19:24:54,27.10,46,42,0,0
2019-8-6,19:29:55,27.10,46,42,0,0
2019-8-6,19:34:56,27.00,46,42,0,0
2019-8-6,19:39:57,26.90,46,42,0,0
2019-8-6,19:44:59,26.80,46,42,0,0
2019-8-6,19:50:0,26.70,46,42,0,0
2019-8-6,19:55:1,26.60,47,42,0,0
2019-8-6,20:0:2,26.60,47,42,0,0
2019-8-6,20:5:3,26.30,47,42,0,0
2019-8-6,20:10:4,26.30,47,42,0,0
2019-8-6,20:15:5,26.20,48,42,0,0
2019-8-6,20:20:6,26.00,48,42,0,0
2019-8-6,20:25:7,26.00,48,42,0,0
2019-8-6,20:30:8,25.90,48,42,0,0
2019-8-6,20:35:9,25.80,48,42,0,0
2019-8-6,20:40:10,25.70,48,42,0,0
2019-8-6,20:45:11,25.60,49,42,0,0
2019-8-6,20:50:12,25.50,49,42,0,0
2019-8-6,20:55:14,25.30,49,42,0,0
2019-8-6,21:0:15,25.20,50,42,0,0
2019-8-6,21:5:16,25.10,50,42,0,0
2019-8-6,21:10:17,25.00,50,42,0,0
2019-8-6,21:15:18,24.90,50,42,0,0
2019-8-6,21:20:19,24.80,51,42,0,0
2019-8-6,21:25:20,24.70,51,42,0,0
2019-8-6,21:30:21,24.60,51,42,0,0
2019-8-6,21:35:22,24.50,52,42,0,0
2019-8-6,21:40:23,24.40,52,42,0,0
2019-8-6,21:45:24,24.40,52,42,0,0
2019-8-6,21:50:25,24.20,52,42,0,0
2019-8-6,21:55:26,24.20,53,42,0,0
2019-8-6,22:0:28,24.10,53,42,0,0
2019-8-6,22:5:29,24.00,53,42,0,0
2019-8-6,22:10:30,23.90,53,42,1,0
2019-8-6,22:15:31,23.90,54,42,0,0
2019-8-6,22:20:32,23.90,54,42,0,0
2019-8-6,22:25:33,23.80,54,42,0,0
2019-8-6,22:30:34,23.70,54,42,0,0
2019-8-6,22:35:35,23.70,54,42,0,0
2019-8-6,22:40:36,23.60,54,42,1,0
2019-8-6,22:45:37,23.50,54,42,0,0
2019-8-6,22:50:38,23.40,54,42,0,0
2019-8-6,22:55:39,23.40,54,42,0,0
2019-8-6,23:0:41,23.30,55,42,1,0
2019-8-6,23:5:42,23.20,55,42,1,0
2019-8-6,23:10:43,23.10,55,42,0,0
2019-8-6,23:15:44,23.10,55,42,0,0
2019-8-6,23:20:45,23.00,55,40,0,0
2019-8-6,23:25:46,22.90,56,40,0,0
2019-8-6,23:30:47,22.90,56,40,0,0
2019-8-6,23:35:48,22.90,56,40,0,0
2019-8-6,23:40:49,22.80,56,40,0,0
2019-8-6,23:45:50,22.70,56,40,0,0
2019-8-6,23:50:51,22.70,56,39,0,0
2019-8-6,23:55:53,22.60,56,39,0,0
2019-8-7,0:0:54,22.60,57,39,0,0
2019-8-7,0:5:55,22.60,57,39,0,0
2019-8-7,0:10:56,22.50,57,39,0,0
2019-8-7,0:15:57,22.40,57,39,0,0
2019-8-7,0:20:58,22.40,57,39,0,0
2019-8-7,0:25:59,22.40,58,39,0,0
2019-8-7,0:31:0,22.30,58,39,0,0
2019-8-7,0:36:1,22.30,58,39,0,0
2019-8-7,0:41:2,22.20,58,39,0,0
2019-8-7,0:46:3,22.20,58,39,0,0
2019-8-7,0:51:5,22.20,58,39,0,0
2019-8-7,0:56:6,22.10,58,39,0,0
2019-8-7,1:1:7,22.10,59,39,0,0
2019-8-7,1:6:8,22.00,59,39,0,0
2019-8-7,1:11:9,22.00,59,39,0,0
2019-8-7,1:16:10,21.90,58,39,0,0
2019-8-7,1:21:11,21.90,58,39,1,0
2019-8-7,1:26:12,21.90,58,39,0,0
2019-8-7,1:31:13,21.80,58,39,0,0
2019-8-7,1:36:14,21.80,59,39,0,0
2019-8-7,1:41:15,21.70,58,39,0,0
2019-8-7,1:46:17,21.70,59,39,0,0
2019-8-7,1:51:18,21.50,59,39,0,0
2019-8-7,1:56:19,21.50,59,39,0,0
2019-8-7,2:1:20,21.40,59,39,0,0
2019-8-7,2:6:21,21.40,59,39,0,0
2019-8-7,2:11:22,21.30,60,39,0,0
2019-8-7,2:16:23,21.30,60,39,0,0
2019-8-7,2:21:24,21.20,60,39,0,0
2019-8-7,2:26:25,21.20,60,39,0,0
2019-8-7,2:31:26,21.00,60,39,0,0
2019-8-7,2:36:28,21.00,60,39,0,0
2019-8-7,2:41:29,21.00,60,39,0,0
2019-8-7,2:46:30,20.90,59,39,0,0
2019-8-7,2:51:31,20.90,60,39,0,0
2019-8-7,2:56:32,20.80,60,39,0,0
2019-8-7,3:1:33,20.80,60,39,0,0
2019-8-7,3:6:34,20.70,60,39,0,0
2019-8-7,3:11:35,20.80,60,39,0,0
2019-8-7,3:16:36,20.70,60,39,0,0
2019-8-7,3:21:37,20.70,61,39,0,0
2019-8-7,3:26:39,20.60,60,39,0,0
2019-8-7,3:31:40,20.60,60,39,0,0
2019-8-7,3:36:41,20.50,60,39,0,0
2019-8-7,3:41:42,20.50,60,39,0,0
2019-8-7,3:46:43,20.40,61,39,0,0
2019-8-7,3:51:44,20.40,61,39,0,0
2019-8-7,3:56:45,20.40,61,39,0,0
2019-8-7,4:1:46,20.30,61,39,0,0
2019-8-7,4:6:47,20.30,61,39,0,0
2019-8-7,4:11:48,20.20,61,39,0,0
2019-8-7,4:16:50,20.20,61,39,0,0
2019-8-7,4:21:51,20.00,61,39,0,0
2019-8-7,4:26:52,20.00,61,39,0,0
2019-8-7,4:31:53,19.90,61,39,0,0
2019-8-7,4:36:54,19.90,61,39,0,0
2019-8-7,4:41:55,19.80,61,39,0,0
2019-8-7,4:46:56,19.80,62,39,0,0
2019-8-7,4:51:57,19.70,62,39,0,0
2019-8-7,4:56:58,19.60,62,39,0,0
2019-8-7,5:1:59,19.60,62,39,0,0
2019-8-7,5:7:1,19.60,62,39,0,0
2019-8-7,5:12:2,19.50,62,39,0,0
2019-8-7,5:17:3,19.40,62,39,0,0
2019-8-7,5:22:4,19.40,62,39,0,0
2019-8-7,5:27:5,19.40,62,39,0,0
2019-8-7,5:32:6,19.40,63,39,0,0
2019-8-7,5:37:7,19.40,63,39,0,0
2019-8-7,5:42:8,19.30,63,39,0,0
2019-8-7,5:47:9,19.30,63,39,0,0
2019-8-7,5:52:10,19.30,63,39,0,0
2019-8-7,5:57:12,19.30,62,39,0,0
2019-8-7,6:2:13,19.30,63,39,0,0
2019-8-7,6:7:14,19.30,63,39,0,0
2019-8-7,6:12:15,19.30,63,39,0,0
2019-8-7,6:17:16,19.30,63,39,0,0
2019-8-7,6:22:17,19.30,63,39,0,0
2019-8-7,6:27:18,19.30,63,39,0,0
2019-8-7,6:32:19,19.30,63,39,0,0
2019-8-7,6:37:20,19.30,63,39,0,0
2019-8-7,6:42:22,19.30,63,39,0,0
2019-8-7,6:47:23,19.30,64,39,0,0
2019-8-7,6:52:24,19.30,64,39,0,0
2019-8-7,6:57:25,19.40,64,39,0,0
2019-8-7,7:2:26,19.40,64,39,0,0
2019-8-7,7:7:27,19.40,64,39,0,0
2019-8-7,7:12:28,19.50,63,39,0,0
2019-8-7,7:17:29,19.50,64,39,0,0
2019-8-7,7:22:30,19.50,64,39,0,0
2019-8-7,7:27:32,19.50,64,39,0,0
2019-8-7,7:32:33,19.50,64,39,0,0
2019-8-7,7:37:34,19.60,63,39,0,0
2019-8-7,7:42:35,19.60,64,39,0,0
2019-8-7,7:47:36,19.60,64,39,0,0
2019-8-7,7:52:37,19.70,64,39,0,0
2019-8-7,7:57:38,19.70,64,39,0,0
2019-8-7,8:2:39,19.70,64,39,0,0
2019-8-7,8:7:40,19.90,64,39,0,0
2019-8-7,8:12:41,19.90,64,38,0,0
2019-8-7,8:17:43,19.90,64,38,0,0
2019-8-7,8:22:44,20.10,64,38,0,0
2019-8-7,8:27:45,20.10,64,38,0,0
2019-8-7,8:32:46,20.10,63,38,0,0
2019-8-7,8:37:47,20.20,63,38,0,0
2019-8-7,8:42:48,20.20,63,38,0,0
2019-8-7,8:47:49,20.40,63,38,0,0
2019-8-7,8:52:50,20.40,63,38,0,0
2019-8-7,8:57:51,20.40,63,38,0,0
2019-8-7,9:2:52,20.50,63,38,0,0
2019-8-7,9:7:54,20.60,63,38,0,0
2019-8-7,9:12:55,20.70,63,38,0,0
2019-8-7,9:17:56,20.80,63,38,0,0
2019-8-7,9:22:57,20.90,63,38,0,0
2019-8-7,9:27:58,21.00,64,38,0,0
2019-8-7,9:32:59,21.10,64,38,0,0
2019-8-7,9:38:0,21.20,64,38,0,0
2019-8-7,9:43:1,21.30,63,38,0,0
2019-8-7,9:48:2,21.40,63,38,0,0
2019-8-7,9:53:3,21.40,63,38,0,0
2019-8-7,9:58:5,21.40,62,38,0,0
2019-8-7,10:3:6,21.50,62,38,0,0
2019-8-7,10:8:7,21.70,62,38,0,0
2019-8-7,10:13:8,21.80,62,38,0,0
2019-8-7,10:18:9,21.80,61,38,0,0
2019-8-7,10:23:10,21.90,61,38,0,0
2019-8-7,10:28:11,22.00,62,38,0,0
2019-8-7,10:33:12,22.20,62,38,0,0
2019-8-7,10:38:13,22.30,62,38,0,0
2019-8-7,10:43:14,22.40,61,38,0,0
2019-8-7,10:48:16,22.50,61,38,0,0
2019-8-7,10:53:17,22.60,61,38,0,0
2019-8-7,10:58:18,22.70,60,38,0,0
2019-8-7,11:3:19,22.80,61,38,0,0
2019-8-7,11:8:20,22.80,60,38,0,0
2019-8-7,11:13:21,22.90,60,38,0,0
2019-8-7,11:18:22,23.00,60,38,0,0
2019-8-7,11:23:23,23.10,59,38,0,0
2019-8-7,11:28:24,23.20,59,37,0,0
2019-8-7,11:33:25,23.30,59,37,0,0
2019-8-7,11:38:26,23.40,59,37,0,0
2019-8-7,11:43:28,23.50,60,37,0,0
2019-8-7,11:48:29,23.60,59,37,0,0
2019-8-7,11:53:30,23.70,59,37,0,0
2019-8-7,11:58:31,23.80,59,37,0,0
2019-8-7,12:3:32,23.90,59,37,0,0
2019-8-7,12:8:33,24.00,58,37,0,0
2019-8-7,12:13:34,24.10,57,37,0,0
2019-8-7,12:18:35,24.20,58,37,0,0
2019-8-7,12:23:36,24.30,58,37,0,0
2019-8-7,12:28:37,24.30,56,37,0,0
2019-8-7,12:33:38,24.40,57,37,0,0
2019-8-7,12:38:39,24.50,56,37,0,0
2019-8-7,12:43:41,24.70,55,36,0,0
2019-8-7,12:48:42,24.90,55,36,0,0
2019-8-7,12:53:43,25.00,55,36,0,0
2019-8-7,12:58:44,25.20,54,36,0,0
2019-8-7,13:3:45,25.30,53,36,0,0
2019-8-7,13:8:46,25.50,53,36,0,0
2019-8-7,13:13:47,25.70,52,36,0,0
2019-8-7,13:18:48,25.90,52,36,0,0
2019-8-7,13:23:49,26.10,53,36,0,0
2019-8-7,13:28:50,26.20,52,36,0,0
2019-8-7,13:33:51,26.40,51,36,0,0
2019-8-7,13:38:52,26.60,51,36,0,0
2019-8-7,13:43:54,26.70,51,36,0,0
2019-8-7,13:48:55,26.90,50,36,0,0
2019-8-7,13:53:56,27.10,50,36,0,0
2019-8-7,13:58:57,27.20,49,36,0,0
2019-8-7,14:3:58,27.50,49,35,0,0
2019-8-7,14:8:59,27.70,49,35,0,0
2019-8-7,14:14:0,28.00,49,35,0,0
2019-8-7,14:19:1,28.40,48,35,0,0
2019-8-7,14:24:2,28.80,47,34,0,0
2019-8-7,14:29:3,29.10,47,34,0,0
2019-8-7,14:34:4,29.40,46,34,0,0
2019-8-7,14:39:5,29.70,46,33,0,0
2019-8-7,14:44:6,30.10,45,33,0,0
2019-8-7,14:49:7,30.60,43,33,0,0
2019-8-7,14:54:8,31.20,43,33,0,0
2019-8-7,14:59:9,31.60,42,33,0,0
2019-8-7,15:4:11,32.10,42,33,0,0
2019-8-7,15:9:12,32.60,40,32,0,0
2019-8-7,15:14:13,33.20,40,32,0,0
2019-8-7,15:19:14,33.90,39,32,0,0
2019-8-7,15:24:15,34.30,37,31,0,0
2019-8-7,15:29:16,34.70,36,32,0,0
2019-8-7,15:34:17,34.90,35,32,0,0
2019-8-7,15:39:18,35.30,34,32,0,0
2019-8-7,15:44:19,35.70,34,31,0,0
2019-8-7,15:49:20,35.90,34,31,0,0
2019-8-7,15:54:21,36.30,34,31,0,0
2019-8-7,15:59:22,36.70,33,31,0,0
2019-8-7,16:4:23,37.00,32,30,0,0
2019-8-7,16:9:24,37.30,33,30,0,0
2019-8-7,16:14:25,37.70,32,30,0,0
2019-8-7,16:19:26,37.90,31,30,0,0
2019-8-7,16:24:27,38.20,31,30,0,0
2019-8-7,16:29:28,38.40,30,30,0,0
2019-8-7,16:34:29,38.60,29,30,0,0
2019-8-7,16:39:30,38.90,29,30,0,0
2019-8-7,16:44:31,39.00,29,30,0,0
2019-8-7,16:49:32,39.30,29,29,0,0
2019-8-7,16:54:33,39.40,28,29,0,0
2019-8-7,16:59:34,39.50,28,29,0,0
2019-8-7,17:4:35,39.70,28,29,0,0
2019-8-7,17:9:36,39.90,27,29,0,0
2019-8-7,17:14:37,40.20,27,29,0,0
2019-8-7,17:19:38,40.20,26,29,0,0
2019-8-7,17:24:39,40.30,26,29,0,0
2019-8-7,17:29:40,40.30,26,29,0,0
2019-8-7,17:34:41,40.40,26,29,0,0
2019-8-7,17:39:42,40.60,26,28,0,0
2019-8-7,17:44:43,40.90,25,28,0,0
2019-8-7,17:49:44,40.90,25,28,0,0
2019-8-7,17:54:45,40.90,25,28,0,0
2019-8-7,17:59:46,40.90,24,28,0,0
2019-8-7,18:4:47,40.70,24,28,0,0
2019-8-7,18:9:48,40.70,25,28,0,0
2019-8-7,18:14:49,40.70,24,28,0,0
2019-8-7,18:19:50,40.90,25,28,0,0
2019-8-7,18:24:51,40.90,25,28,0,0
2019-8-7,18:29:52,40.90,24,28,0,0
2019-8-7,18:34:53,40.90,25,28,0,0
2019-8-7,18:39:54,40.70,25,28,0,0
2019-8-7,18:44:55,40.60,25,28,0,0
2019-8-7,18:49:56,40.60,25,28,0,0
2019-8-7,18:54:57,40.30,25,28,0,0
2019-8-7,18:59:58,40.20,25,28,0,0
2019-8-7,19:4:59,40.10,26,28,0,0
2019-8-7,19:10:0,39.90,26,28,0,0
2019-8-7,19:15:1,39.60,26,29,0,0
2019-8-7,19:20:2,39.40,27,29,0,0
2019-8-7,19:25:3,39.00,28,29,0,0
2019-8-7,19:30:4,38.70,27,29,0,0
2019-8-7,19:35:5,38.30,28,29,0,0
2019-8-7,19:40:6,38.00,29,32,0,0
2019-8-7,19:45:7,36.30,28,32,0,0
2019-8-7,19:45:31,34.80,31,18,0,1
2019-8-7,19:45:52,34.70,31,0,17,0
2019-8-7,19:48:42,34.70,31,0,9,1
2019-8-7,19:48:43,34.70,31,0,10,0
2019-8-7,19:50:8,34.30,33,38,0,0
2019-8-7,19:55:9,34.00,34,38,6,0
2019-8-7,20:0:10,33.10,35,37,0,0
2019-8-7,20:5:11,32.50,36,36,0,0
2019-8-7,20:10:12,31.90,38,35,0,0
2019-8-7,20:15:13,32.20,38,35,0,0
2019-8-7,20:20:14,32.50,38,34,0,0
2019-8-7,20:25:15,32.60,39,34,0,0
2019-8-7,20:30:17,32.70,39,33,0,0
2019-8-7,20:35:18,32.70,39,33,0,0
2019-8-7,20:40:19,32.70,39,33,0,0
2019-8-7,20:45:20,32.60,39,33,0,0
2019-8-7,20:50:21,32.50,39,33,0,0
2019-8-7,20:55:22,32.40,40,33,0,0
2019-8-7,21:0:23,32.30,41,33,0,0
2019-8-7,21:5:24,32.10,41,33,0,0
2019-8-7,21:10:25,31.90,41,33,0,0
2019-8-7,21:15:26,31.80,42,33,0,0
2019-8-7,21:20:27,31.60,42,33,0,0
2019-8-7,21:25:28,31.40,43,33,0,0
2019-8-7,21:30:29,31.20,43,33,0,0
2019-8-7,21:35:30,31.10,43,33,0,0
2019-8-7,21:40:31,30.90,43,33,0,0
2019-8-7,21:45:32,30.60,43,33,0,0
2019-8-7,21:50:33,30.40,43,33,0,0
2019-8-7,21:55:34,30.30,43,33,0,0
2019-8-7,22:0:35,30.10,43,33,0,0
2019-8-7,22:5:36,30.00,44,33,0,0
2019-8-7,22:10:37,29.90,44,32,0,0
2019-8-7,22:15:38,29.70,44,32,0,0
2019-8-7,22:20:40,29.60,45,32,0,0
2019-8-7,22:25:41,29.50,45,32,0,0
2019-8-7,22:30:42,29.40,45,32,0,0
2019-8-7,22:35:43,29.20,46,32,0,0
2019-8-7,22:40:44,29.10,46,32,0,0
2019-8-7,22:45:45,29.00,46,32,0,0
2019-8-7,22:50:46,28.90,45,32,0,0
2019-8-7,22:55:47,28.70,45,32,0,0
2019-8-7,23:0:48,28.60,46,32,0,0
2019-8-7,23:5:49,28.40,46,32,0,0
2019-8-7,23:10:50,28.30,46,32,0,0
2019-8-7,23:15:51,28.20,46,32,0,0
2019-8-7,23:20:52,28.10,47,32,0,0
2019-8-7,23:25:53,28.00,47,32,0,0
2019-8-7,23:30:54,27.90,46,32,0,0
2019-8-7,23:35:55,27.70,47,32,0,0
2019-8-7,23:40:57,27.60,47,32,0,0
2019-8-7,23:45:58,27.50,47,32,0,0
2019-8-7,23:50:59,27.30,47,32,0,0
2019-8-7,23:56:0,27.20,47,32,0,0
2019-8-8,0:1:1,27.10,48,32,0,0
2019-8-8,0:6:2,27.00,48,32,0,0
2019-8-8,0:11:3,26.90,48,32,0,0
2019-8-8,0:16:4,26.70,49,32,0,0
2019-8-8,0:21:5,26.60,49,32,0,0
2019-8-8,0:26:6,26.50,49,32,0,0
2019-8-8,0:31:7,26.40,50,32,0,0
2019-8-8,0:36:8,26.30,50,32,0,0
2019-8-8,0:41:9,26.20,50,32,0,0
2019-8-8,0:46:10,26.10,50,32,0,0
2019-8-8,0:51:11,26.10,50,32,0,0
2019-8-8,0:56:13,26.00,50,32,0,0
2019-8-8,1:1:14,25.90,49,32,0,0
2019-8-8,1:6:15,25.80,50,32,0,0
2019-8-8,1:11:16,25.70,50,32,0,0
2019-8-8,1:16:17,25.60,50,32,0,0
2019-8-8,1:21:18,25.50,50,32,0,0
2019-8-8,1:26:19,25.40,50,32,0,0
2019-8-8,1:31:20,25.30,51,32,0,0
2019-8-8,1:36:21,25.20,51,32,0,0
