2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-7-2,1:1:14,18.80,52,0,0,0
2019-7-2,1:6:16,18.70,53,0,0,0
2019-7-2,1:11:17,18.70,53,0,0,0
2019-7-2,1:16:18,18.60,53,0,0,0
2019-7-2,1:21:19,18.60,53,0,0,0
2019-7-2,1:26:20,18.60,53,0,0,0
2019-7-2,1:31:22,18.50,54,0,0,0
2019-7-2,1:36:23,18.40,54,0,0,0
2019-7-2,1:41:24,18.40,54,0,0,0
2019-7-2,1:46:25,18.40,54,0,0,0
2019-7-2,1:51:26,18.30,54,0,0,0
2019-7-2,1:56:28,18.30,55,0,0,0
2019-7-2,2:1:29,18.20,55,0,0,0
2019-7-2,2:6:30,18.10,55,0,0,0
2019-7-2,2:11:31,18.10,55,0,0,0
2019-7-2,2:16:32,18.00,55,0,0,0
2019-7-2,2:21:34,18.00,55,0,0,0
2019-7-2,2:26:35,18.00,56,0,0,0
2019-7-2,2:31:36,18.00,56,0,0,0
2019-7-2,2:36:37,18.00,56,0,0,0
2019-7-2,2:41:38,17.90,55,0,0,0
2019-7-2,2:46:40,17.90,55,0,0,0
2019-7-2,2:51:41,17.90,55,0,0,0
2019-7-2,2:56:42,17.80,55,0,0,0
2019-7-2,3:1:43,17.70,56,0,0,0
2019-7-2,3:6:44,17.70,56,0,0,0
2019-7-2,3:11:46,17.70,56,0,0,0
2019-7-2,3:16:47,17.70,56,0,0,0
2019-7-2,3:21:48,17.70,56,0,0,0
2019-7-2,3:26:49,17.60,56,0,0,0
2019-7-2,3:31:50,17.60,57,0,0,0
2019-7-2,3:36:52,17.60,57,0,0,0
2019-7-2,3:41:53,17.50,57,0,0,0
2019-7-2,3:46:54,17.40,57,0,0,0
2019-7-2,3:51:55,17.40,57,0,0,0
2019-7-2,3:56:56,17.40,57,0,0,0
2019-7-2,4:1:58,17.30,57,0,0,0
2019-7-2,4:6:59,17.30,57,0,0,0
2019-7-2,4:12:0,17.20,57,0,0,0
2019-7-2,4:17:1,17.20,57,0,0,0
2019-7-2,4:22:2,17.10,57,0,0,0
2019-7-2,4:27:4,17.10,57,0,0,0
2019-7-2,4:32:5,17.00,58,0,0,0
2019-7-2,4:37:6,17.00,58,0,0,0
2019-7-2,4:42:7,17.00,58,0,0,0
2019-7-2,4:47:8,16.90,58,0,0,0
2019-7-2,4:52:10,16.90,58,0,0,0
2019-7-2,4:57:11,16.90,58,0,0,0
2019-7-2,5:2:12,16.80,58,0,0,0
2019-7-2,5:7:13,16.70,59,0,0,0
2019-7-2,5:12:14,16.70,59,0,0,0
2019-7-2,5:17:16,16.70,59,0,0,0
2019-7-2,5:22:17,16.70,59,0,0,0
2019-7-2,5:27:18,16.60,59,0,0,0
2019-7-2,5:32:19,16.60,59,0,0,0
2019-7-2,5:37:20,16.60,59,0,0,0
2019-7-2,5:42:22,16.60,59,0,0,0
2019-7-2,5:47:23,16.60,60,0,0,0
2019-7-2,5:52:24,16.50,60,0,0,0
2019-7-2,5:57:25,16.50,60,0,0,0
2019-7-2,6:2:26,16.40,60,0,0,0
2019-7-2,6:7:28,16.40,60,0,0,0
2019-7-2,6:12:29,16.40,60,0,0,0
2019-7-2,6:17:30,16.40,60,0,0,0
2019-7-2,6:22:31,16.40,60,0,0,0
2019-7-2,6:27:33,16.40,60,0,0,0
2019-7-2,6:32:34,16.40,60,0,0,0
2019-7-2,6:37:35,16.40,60,0,0,0
2019-7-2,6:42:36,16.40,60,0,0,0
2019-7-2,6:47:37,16.40,60,0,0,0
2019-7-2,6:52:39,16.40,60,0,0,0
2019-7-2,6:57:40,16.40,60,0,0,0
2019-7-2,7:2:41,16.40,60,0,0,0
2019-7-2,7:7:42,16.40,60,0,0,0
2019-7-2,7:12:43,16.40,60,0,0,0
2019-7-2,7:17:45,16.30,60,0,0,0
2019-7-2,7:22:46,16.40,60,0,0,0
2019-7-2,7:27:47,16.40,60,0,0,0
2019-7-2,7:32:48,16.40,60,0,0,0
2019-7-2,7:37:49,16.50,60,0,0,0
2019-7-2,7:42:51,16.60,60,0,0,0
2019-7-2,7:47:52,16.60,60,0,0,0
2019-7-2,7:52:53,16.70,60,0,0,0
2019-7-2,7:57:54,16.80,60,0,0,0
2019-7-2,8:2:55,16.80,60,0,0,0
2019-7-2,8:7:57,16.90,60,0,0,0
2019-7-2,8:12:58,17.00,59,0,0,0
2019-7-2,8:17:59,17.00,59,0,0,0
2019-7-2,8:23:0,17.10,59,0,0,0
2019-7-2,8:28:1,17.20,59,0,0,0
2019-7-2,8:33:3,17.30,59,0,0,0
2019-7-2,8:38:4,17.30,59,0,0,0
2019-7-2,8:43:5,17.40,58,0,0,0
2019-7-2,8:48:6,17.50,59,0,0,0
2019-7-2,8:53:7,17.60,58,0,0,0
2019-7-2,8:58:9,17.60,58,0,0,0
2019-7-2,9:3:10,17.70,58,0,0,0
2019-7-2,9:8:11,17.70,57,0,0,0
2019-7-2,9:13:12,17.90,57,0,0,0
2019-7-2,9:18:13,18.00,58,0,0,0
2019-7-2,9:23:15,18.10,58,0,0,0
2019-7-2,9:28:16,18.30,57,0,0,0
2019-7-2,9:33:17,18.40,57,0,0,0
2019-7-2,9:38:18,18.60,56,0,0,0
2019-7-2,9:43:19,18.70,56,0,0,0
2019-7-2,9:48:21,18.90,55,0,0,0
2019-7-2,9:53:22,19.00,55,0,0,0
2019-7-2,9:58:23,19.10,54,0,0,0
2019-7-2,10:3:24,19.20,54,0,0,0
2019-7-2,10:8:25,19.30,53,0,0,0
2019-7-2,10:13:27,19.50,53,0,0,0
2019-7-2,10:18:28,19.70,53,0,0,0
2019-7-2,10:23:29,19.80,53,0,0,0
2019-7-2,10:28:30,20.00,52,0,0,0
2019-7-2,10:33:31,20.20,51,0,0,0
2019-7-2,10:38:33,20.40,50,0,0,0
2019-7-2,10:43:34,20.50,49,0,0,0
2019-7-2,10:48:35,20.60,49,0,0,0
2019-7-2,10:53:36,20.80,49,0,0,0
2019-7-2,10:58:37,20.90,48,0,0,0
2019-7-2,11:3:39,21.00,49,0,0,0
2019-7-2,11:8:40,21.20,48,0,0,0
2019-7-2,11:13:41,21.30,48,0,0,0
2019-7-2,11:18:42,21.50,47,0,0,0
2019-7-2,11:23:43,21.70,47,0,0,0
2019-7-2,11:28:44,21.90,45,0,0,0
2019-7-2,11:33:46,22.10,46,0,0,0
2019-7-2,11:38:47,22.30,45,0,0,0
2019-7-2,11:43:48,22.50,45,0,0,0
2019-7-2,11:48:49,22.80,43,0,0,0
2019-7-2,11:53:50,23.00,43,0,0,0
2019-7-2,11:58:52,23.30,43,0,0,0
2019-7-2,12:3:53,23.60,42,0,0,0
2019-7-2,12:8:54,24.00,40,0,0,0
2019-7-2,12:13:55,24.20,40,0,0,0
2019-7-2,12:18:56,24.50,41,0,0,0
2019-7-2,12:23:57,24.80,40,0,0,0
2019-7-2,12:28:59,25.10,40,0,0,0
2019-7-2,12:34:0,25.40,39,0,0,0
2019-7-2,12:39:1,25.70,39,0,0,0
2019-7-2,12:44:2,26.00,39,0,0,0
2019-7-2,12:49:3,26.40,38,0,0,0
2019-7-2,12:54:4,26.60,38,0,0,0
2019-7-2,12:59:6,27.00,36,0,0,0
2019-7-2,13:4:7,27.20,35,0,0,0
2019-7-2,13:9:8,27.50,35,0,0,0
2019-7-2,13:14:9,27.80,35,0,0,0
2019-7-2,13:19:10,28.10,35,0,0,0
2019-7-2,13:24:11,28.30,35,0,0,0
2019-7-2,13:29:13,28.60,35,0,0,0
2019-7-2,13:34:14,28.90,33,0,0,0
2019-7-2,13:39:15,29.10,34,0,0,0
2019-7-2,13:44:16,29.40,34,0,0,0
2019-7-2,13:49:17,29.60,33,0,0,0
2019-7-2,13:54:18,30.10,32,0,0,0
2019-7-2,13:59:19,30.40,32,0,0,0
2019-7-2,14:4:21,30.50,31,0,0,0
2019-7-2,14:9:22,30.80,31,0,0,0
2019-7-2,14:14:23,31.10,31,0,0,0
2019-7-2,14:19:24,31.40,30,0,0,0
2019-7-2,14:24:25,31.80,29,0,0,0
2019-7-2,14:29:26,32.10,29,0,0,0
2019-7-2,14:34:27,32.40,28,0,0,0
2019-7-2,14:39:28,32.60,28,0,0,0
2019-7-2,14:44:30,32.60,27,0,0,0
2019-7-2,14:49:31,32.70,27,0,0,0
2019-7-2,14:54:32,33.10,27,0,0,0
2019-7-2,14:59:33,33.20,26,0,0,0
2019-7-2,15:4:34,33.40,26,0,0,0
2019-7-2,15:9:35,33.40,25,0,0,0
2019-7-2,15:14:36,33.40,25,0,0,0
2019-7-2,15:19:38,33.40,25,0,0,0
2019-7-2,15:24:39,33.40,24,0,0,0
2019-7-2,15:29:40,33.50,24,0,0,0
2019-7-2,15:34:41,33.60,24,0,0,0
2019-7-2,15:39:42,33.70,25,0,0,0
2019-7-2,15:44:43,33.60,24,0,0,0
2019-7-2,15:49:44,33.70,23,0,0,0
2019-7-2,15:54:45,33.90,22,0,0,0
2019-7-2,15:59:47,34.10,22,0,0,0
2019-7-2,16:4:48,33.90,23,0,0,0
2019-7-2,16:9:49,33.90,23,0,0,0
2019-7-2,16:14:50,33.80,23,0,0,0
2019-7-2,16:19:51,33.70,23,0,0,0
2019-7-2,16:24:52,33.80,22,0,0,0
2019-7-2,16:29:53,33.90,22,0,0,0
2019-7-2,16:34:54,34.10,20,0,0,0
2019-7-2,16:39:55,34.30,21,0,0,0
2019-7-2,16:44:57,34.40,21,0,0,0
2019-7-2,16:49:58,34.50,21,0,0,0
2019-7-2,16:54:59,34.50,19,0,0,0
2019-7-2,17:0:0,34.50,21,0,0,0
2019-7-2,17:5:1,34.60,19,0,0,0
2019-7-2,17:10:2,34.80,19,0,0,0
2019-7-2,17:15:3,35.10,19,0,0,0
2019-7-2,17:20:4,34.90,19,0,0,0
2019-7-2,17:25:6,35.10,18,0,0,0
2019-7-2,17:30:7,35.40,18,0,0,0
2019-7-2,17:35:8,35.70,18,0,0,0
2019-7-2,17:40:9,35.80,18,0,0,0
2019-7-2,17:45:10,35.90,17,0,0,0
2019-7-2,17:50:11,35.90,17,0,0,0
2019-7-2,17:55:12,36.00,18,0,0,0
2019-7-2,18:0:13,36.10,18,0,0,0
2019-7-2,18:5:14,36.00,18,0,0,0
2019-7-2,18:10:16,35.90,17,0,0,0
2019-7-2,18:15:17,35.70,18,0,0,0
2019-7-2,18:20:18,35.60,18,0,0,0
2019-7-2,18:25:19,35.20,19,0,0,0
2019-7-2,18:30:20,35.00,19,0,0,0
2019-7-2,18:35:21,34.70,20,0,0,0
2019-7-2,18:40:22,34.60,20,0,0,0
2019-7-2,18:45:23,34.40,21,0,0,0
2019-7-2,18:50:25,34.30,20,0,0,0
2019-7-2,18:55:26,34.10,21,0,0,0
2019-7-2,19:0:27,34.10,20,0,0,0
2019-7-2,19:5:28,34.30,20,0,0,0
2019-7-2,19:10:29,34.30,20,0,0,0
2019-7-2,19:15:30,34.10,20,0,0,0
2019-7-2,19:20:31,34.10,20,0,0,0
2019-7-2,19:25:32,34.30,20,0,0,0
2019-7-2,19:30:33,34.30,21,0,0,0
2019-7-2,19:35:35,34.10,22,0,0,0
2019-7-2,19:40:36,33.80,23,0,0,0
2019-7-2,19:45:37,33.60,23,0,0,0
2019-7-2,19:50:38,33.40,24,0,0,0
2019-7-2,19:55:39,33.20,24,0,0,0
2019-7-2,20:0:40,33.10,24,0,0,0
2019-7-2,20:5:41,32.90,24,0,0,0
2019-7-2,20:10:42,32.60,25,0,0,0
2019-7-2,20:15:44,32.30,25,0,0,0
2019-7-2,20:20:45,32.10,25,0,0,0
2019-7-2,20:25:46,31.70,26,0,0,0
2019-7-2,20:30:47,31.50,27,0,0,0
2019-7-2,20:35:48,31.10,27,0,0,0
2019-7-2,20:40:49,30.90,27,0,0,0
2019-7-2,20:45:50,30.60,28,0,0,0
2019-7-2,20:50:52,30.30,29,0,0,0
2019-7-2,20:55:53,30.10,29,0,0,0
2019-7-2,21:0:54,29.70,30,0,0,0
2019-7-2,21:5:55,29.50,31,0,0,0
2019-7-2,21:10:56,29.20,31,0,0,0
2019-7-2,21:15:57,29.00,32,0,0,0
2019-7-2,21:20:58,28.80,31,0,0,0
2019-7-2,21:26:0,28.50,31,0,0,0
2019-7-2,21:31:1,28.30,32,0,0,0
2019-7-2,21:36:2,28.00,32,0,0,0
2019-7-2,21:41:3,27.90,31,0,0,0
2019-7-2,21:46:4,27.60,31,0,0,0
2019-7-2,21:51:5,27.40,32,0,0,0
2019-7-2,21:56:6,27.10,32,0,0,0
2019-7-2,22:1:8,26.90,33,0,0,0
2019-7-2,22:6:9,26.60,34,0,0,0
2019-7-2,22:11:10,26.40,34,0,0,0
2019-7-2,22:16:11,26.20,35,0,0,0
2019-7-2,22:21:12,26.00,35,0,0,0
2019-7-2,22:26:13,25.70,35,0,0,0
2019-7-2,22:31:15,25.50,35,0,0,0
2019-7-2,22:36:16,25.30,36,0,0,0
2019-7-2,22:41:17,25.10,37,0,0,0
2019-7-2,22:46:18,24.90,37,0,0,0
2019-7-2,22:51:19,24.70,38,0,0,0
2019-7-2,22:56:20,24.60,38,0,0,0
2019-7-2,23:1:22,24.40,39,0,0,0
2019-7-2,23:6:23,24.20,39,0,0,0
2019-7-2,23:11:24,24.10,40,0,0,0
2019-7-2,23:16:25,23.90,40,0,0,0
2019-7-2,23:21:26,23.70,41,0,0,0
2019-7-2,23:26:27,23.50,42,0,0,0
2019-7-2,23:31:29,23.30,42,0,0,0
2019-7-2,23:36:30,23.10,43,0,0,0
2019-7-2,23:41:31,22.90,43,0,0,0
2019-7-2,23:46:32,22.80,44,0,0,0
2019-7-2,23:51:33,22.70,44,0,0,0
2019-7-2,23:56:34,22.50,44,0,0,0
2019-7-3,0:1:36,22.40,45,0,0,0
2019-7-3,0:6:37,22.30,45,0,0,0
2019-7-3,0:11:38,22.20,46,0,0,0
2019-7-3,0:16:39,22.00,47,0,0,0
2019-7-3,0:21:40,21.80,46,0,0,0
2019-7-3,0:26:42,21.70,46,0,0,0
2019-7-3,0:31:43,21.60,47,0,0,0
2019-7-3,0:36:44,21.40,47,0,0,0
2019-7-3,0:41:45,21.30,48,0,0,0
2019-7-3,0:46:46,21.20,48,0,0,0
2019-7-3,0:51:47,21.10,48,0,0,0
2019-7-3,0:56:49,21.00,49,0,0,0
2019-7-3,1:1:50,20.90,48,0,0,0
2019-7-3,1:6:51,20.80,49,0,0,0
2019-7-3,1:11:52,20.70,49,0,0,0
2019-7-3,1:16:53,20.60,49,0,0,0
2019-7-3,1:21:55,20.50,49,0,0,0
2019-7-3,1:26:56,20.50,50,0,0,0
2019-7-3,1:31:57,20.40,50,0,0,0
2019-7-3,1:36:58,20.30,50,0,0,0
2019-7-3,1:41:59,20.20,51,0,0,0
2019-7-3,1:47:1,20.10,51,0,0,0
2019-7-3,1:52:2,20.00,51,0,0,0
2019-7-3,1:57:3,19.90,51,0,0,0
2019-7-3,2:2:4,19.90,52,0,0,0
2019-7-3,2:7:5,19.80,52,0,0,0
2019-7-3,2:12:6,19.80,52,0,0,0
2019-7-3,2:17:8,19.70,52,0,0,0
2019-7-3,2:22:9,19.70,52,0,0,0
2019-7-3,2:27:10,19.60,53,0,0,0
2019-7-3,2:32:11,19.60,53,0,0,0
2019-7-3,2:37:12,19.60,53,0,0,0
2019-7-3,2:42:14,19.50,53,0,0,0
2019-7-3,2:47:15,19.40,53,0,0,0
2019-7-3,2:52:16,19.40,53,0,0,0
2019-7-3,2:57:17,19.40,54,0,0,0
2019-7-3,3:2:18,19.30,54,0,0,0
2019-7-3,3:7:20,19.30,54,0,0,0
2019-7-3,3:12:21,19.30,54,0,0,0
2019-7-3,3:17:22,19.20,54,0,0,0
2019-7-3,3:22:23,19.20,54,0,0,0
2019-7-3,3:27:24,19.10,54,0,0,0
2019-7-3,3:32:26,19.20,54,0,0,0
2019-7-3,3:37:27,19.10,55,0,0,0
2019-7-3,3:42:28,19.10,55,0,0,0
2019-7-3,3:47:29,19.10,55,0,0,0
2019-7-3,3:52:30,19.10,55,0,0,0
2019-7-3,3:57:32,19.00,55,0,0,0
2019-7-3,4:2:33,19.00,55,0,0,0
2019-7-3,4:7:34,18.90,55,0,0,0
2019-7-3,4:12:35,18.90,55,0,0,0
2019-7-3,4:17:36,18.80,56,0,0,0
2019-7-3,4:22:37,18.80,56,0,0,0
2019-7-3,4:27:39,18.70,56,0,0,0
2019-7-3,4:32:40,18.70,56,0,0,0
2019-7-3,4:37:41,18.60,56,0,0,0
2019-7-3,4:42:42,18.60,56,0,0,0
2019-7-3,4:47:43,18.50,56,0,0,0
2019-7-3,4:52:45,18.40,57,0,0,0
2019-7-3,4:57:46,18.30,57,0,0,0
2019-7-3,5:2:47,18.30,57,0,0,0
2019-7-3,5:7:48,18.20,57,0,0,0
2019-7-3,5:12:49,18.10,57,0,0,0
2019-7-3,5:17:51,18.10,57,0,0,0
2019-7-3,5:22:52,18.00,58,0,0,0
2019-7-3,5:27:53,17.90,57,0,0,0
2019-7-3,5:32:54,17.90,57,0,0,0
2019-7-3,5:37:55,17.80,57,0,0,0
2019-7-3,5:42:57,17.70,57,0,0,0
2019-7-3,5:47:58,17.60,58,0,0,0
2019-7-3,5:52:59,17.60,58,0,0,0
2019-7-3,5:58:0,17.50,58,0,0,0
2019-7-3,6:3:1,17.50,58,0,0,0
2019-7-3,6:8:3,17.40,58,0,0,0
2019-7-3,6:13:4,17.40,59,0,0,0
2019-7-3,6:18:5,17.30,58,0,0,0
2019-7-3,6:23:6,17.30,59,0,0,0
2019-7-3,6:28:7,17.30,59,0,0,0
2019-7-3,6:33:9,17.20,59,0,0,0
2019-7-3,6:38:10,17.20,59,0,0,0
2019-7-3,6:43:11,17.20,59,0,0,0
2019-7-3,6:48:12,17.20,59,0,0,0
2019-7-3,6:53:13,17.20,59,0,0,0
2019-7-3,6:58:15,17.20,60,0,0,0
2019-7-3,7:3:16,17.20,60,0,0,0
2019-7-3,7:8:17,17.20,60,0,0,0
2019-7-3,7:13:18,17.30,59,0,0,0
2019-7-3,7:18:19,17.30,59,0,0,0
2019-7-3,7:23:21,17.30,59,0,0,0
2019-7-3,7:28:22,17.40,59,0,0,0
2019-7-3,7:33:23,17.40,59,0,0,0
2019-7-3,7:38:24,17.50,59,0,0,0
2019-7-3,7:43:25,17.50,59,0,0,0
2019-7-3,7:48:27,17.60,59,0,0,0
2019-7-3,7:53:28,17.70,58,0,0,0
2019-7-3,7:58:29,17.80,58,0,0,0
2019-7-3,8:3:30,18.00,59,0,0,0
2019-7-3,8:8:31,18.10,59,0,0,0
2019-7-3,8:13:33,18.50,58,0,0,0
2019-7-3,8:18:34,18.90,57,0,0,0
2019-7-3,8:23:35,19.00,56,0,0,0
2019-7-3,8:28:36,19.40,55,0,0,0
2019-7-3,8:33:37,20.40,53,0,0,0
2019-7-3,8:38:39,20.60,51,0,0,0
2019-7-3,8:43:40,22.10,50,0,0,0
2019-7-3,8:48:41,23.40,44,0,0,0
2019-7-3,8:53:42,22.60,46,0,0,0
2019-7-3,8:58:43,22.30,48,0,0,0
2019-7-3,9:3:45,22.00,49,0,0,0
2019-7-3,9:8:46,21.80,49,0,0,0
2019-7-3,9:13:47,21.80,49,0,0,0
2019-7-3,9:18:48,21.80,50,0,0,0
2019-7-3,9:23:49,21.90,50,0,0,0
2019-7-3,9:28:51,22.00,51,0,0,0
2019-7-3,9:33:52,22.10,51,0,0,0
2019-7-3,9:38:53,22.20,51,0,0,0
2019-7-3,9:43:54,22.40,50,0,0,0
2019-7-3,9:48:55,22.40,50,0,0,0
2019-7-3,9:53:56,22.60,50,0,0,0
2019-7-3,9:58:58,22.80,50,0,0,0
2019-7-3,10:3:59,22.90,49,0,0,0
2019-7-3,10:9:0,23.20,49,0,0,0
2019-7-3,10:14:1,23.40,49,0,0,0
2019-7-3,10:19:2,23.70,49,0,0,0
2019-7-3,10:24:4,23.90,48,0,0,0
2019-7-3,10:29:5,24.20,47,0,0,0
2019-7-3,10:34:6,24.30,47,0,0,0
2019-7-3,10:39:7,24.50,46,0,0,0
2019-7-3,10:44:8,24.80,45,0,0,0
2019-7-3,10:49:9,25.00,44,0,0,0
2019-7-3,10:54:11,25.20,44,0,0,0
2019-7-3,10:59:12,25.50,43,0,0,0
2019-7-3,11:4:13,25.80,42,0,0,0
2019-7-3,11:9:14,26.10,43,0,0,0
2019-7-3,11:14:15,26.40,42,0,0,0
2019-7-3,11:19:16,26.60,41,0,0,0
2019-7-3,11:24:18,26.90,40,0,0,0
2019-7-3,11:29:19,27.20,39,0,0,0
2019-7-3,11:34:20,27.50,39,0,0,0
2019-7-3,11:39:21,27.80,38,0,0,0
2019-7-3,11:44:22,28.10,38,0,0,0
2019-7-3,11:49:23,28.60,38,0,0,0
2019-7-3,11:54:25,28.90,37,0,0,0
2019-7-3,11:59:26,29.10,37,0,0,0
2019-7-3,12:4:27,29.50,36,0,0,0
2019-7-3,12:9:28,29.70,35,0,0,0
2019-7-3,12:14:29,29.90,35,0,0,0
2019-7-3,12:19:30,30.10,34,0,0,0
2019-7-3,12:24:31,30.50,34,0,0,0
2019-7-3,12:29:33,30.70,33,0,0,0
2019-7-3,12:34:34,31.00,33,0,0,0
2019-7-3,12:39:35,31.10,33,0,0,0
2019-7-3,12:44:36,31.30,33,0,0,0
2019-7-3,12:49:37,31.40,33,0,0,0
2019-7-3,12:54:38,31.60,33,0,0,0
2019-7-3,12:59:39,31.60,32,0,0,0
2019-7-3,13:4:41,31.80,32,0,0,0
2019-7-3,13:9:42,31.90,31,0,0,0
2019-7-3,13:14:43,32.10,31,0,0,0
2019-7-3,13:19:44,32.30,30,0,0,0
2019-7-3,13:24:45,32.40,30,0,0,0
2019-7-3,13:29:46,32.60,29,0,0,0
2019-7-3,13:34:47,32.80,29,0,0,0
2019-7-3,13:39:48,33.00,30,0,0,0
2019-7-3,13:44:50,33.10,29,0,0,0
2019-7-3,13:49:51,33.10,29,0,0,0
2019-7-3,13:54:52,33.20,29,0,0,0
2019-7-3,13:59:53,33.40,28,0,0,0
2019-7-3,14:4:54,33.50,28,0,0,0
2019-7-3,14:9:55,33.50,28,0,0,0
2019-7-3,14:14:56,33.60,28,0,0,0
2019-7-3,14:19:57,33.60,28,0,0,0
2019-7-3,14:24:59,33.70,28,0,0,0
2019-7-3,14:30:0,33.70,28,0,0,0
2019-7-3,14:35:1,33.80,27,0,0,0
2019-7-3,14:40:2,33.80,27,0,0,0
2019-7-3,14:45:3,33.80,27,0,0,0
2019-7-3,14:50:4,33.90,26,0,0,0
2019-7-3,14:55:5,33.90,26,0,0,0
2019-7-3,15:0:6,33.90,26,0,0,0
2019-7-3,15:5:8,33.90,25,0,0,0
2019-7-3,15:10:9,33.80,25,0,0,0
2019-7-3,15:15:10,33.60,25,0,0,0
2019-7-3,15:20:11,33.50,25,0,0,0
2019-7-3,15:25:12,33.40,25,0,0,0
2019-7-3,15:30:13,33.10,26,0,0,0
2019-7-3,15:35:14,33.10,26,0,0,0
2019-7-3,15:40:15,32.90,25,0,0,0
2019-7-3,15:45:17,32.80,25,0,0,0
2019-7-3,15:50:18,32.50,26,0,0,0
2019-7-3,15:55:19,32.20,26,0,0,0
2019-7-3,16:0:20,31.90,27,0,0,0
2019-7-3,16:5:21,31.60,27,0,0,0
2019-7-3,16:10:22,31.40,28,0,0,0
2019-7-3,16:15:23,31.10,29,0,0,0
2019-7-3,16:20:25,30.90,28,0,0,0
2019-7-3,16:25:26,30.60,29,0,0,0
2019-7-3,16:30:27,30.40,29,0,0,0
2019-7-3,16:35:28,30.20,29,0,0,0
2019-7-3,16:40:29,29.90,30,0,0,0
2019-7-3,16:45:30,29.70,30,0,0,0
2019-7-3,16:50:31,29.50,31,0,0,0
2019-7-3,16:55:33,29.30,32,0,0,0
2019-7-3,17:0:34,29.10,32,0,0,0
2019-7-3,17:5:35,29.00,32,0,0,0
2019-7-3,17:10:36,28.70,32,0,0,0
2019-7-3,17:15:37,28.60,33,0,0,0
2019-7-3,17:20:38,28.40,33,0,0,0
2019-7-3,17:25:39,28.30,33,0,0,0
2019-7-3,17:30:41,28.20,34,0,0,0
2019-7-3,17:35:42,28.00,34,0,0,0
2019-7-3,17:40:43,27.90,34,0,0,0
2019-7-3,17:45:44,27.80,34,0,0,0
2019-7-3,17:50:45,27.70,34,0,0,0
2019-7-3,17:55:46,27.60,34,0,0,0
2019-7-3,18:0:47,27.50,35,0,0,0
2019-7-3,18:5:49,27.40,35,0,0,0
2019-7-3,18:10:50,27.20,36,0,0,0
2019-7-3,18:15:51,27.10,36,0,0,0
2019-7-3,18:20:52,27.10,36,0,0,0
2019-7-3,18:25:53,27.00,36,0,0,0
2019-7-3,18:30:54,26.90,37,0,0,0
2019-7-3,18:35:56,26.70,37,0,0,0
2019-7-3,18:40:57,26.60,38,0,0,0
2019-7-3,18:45:58,26.40,38,0,0,0
2019-7-3,18:50:59,26.30,38,0,0,0
2019-7-3,18:56:0,26.30,38,0,0,0
2019-7-3,19:1:1,26.10,39,0,0,0
2019-7-3,19:6:3,26.00,40,0,0,0
2019-7-3,19:11:4,25.90,39,0,0,0
2019-7-3,19:16:5,25.70,39,0,0,0
2019-7-3,19:21:6,25.70,39,0,0,0
2019-7-3,19:26:7,25.50,39,0,0,0
2019-7-3,19:31:8,25.40,39,0,0,0
2019-7-3,19:36:10,25.40,39,0,0,0
2019-7-3,19:41:11,25.20,39,0,0,0
2019-7-3,19:46:12,25.10,40,0,0,0
2019-7-3,19:51:13,25.00,40,0,0,0
2019-7-3,19:56:14,24.90,40,0,0,0
2019-7-3,20:1:15,24.80,41,0,0,0
2019-7-3,20:6:17,24.70,41,0,0,0
2019-7-3,20:11:18,24.60,42,0,0,0
2019-7-3,20:16:19,24.50,42,0,0,0
2019-7-3,20:21:20,24.40,42,0,0,0
2019-7-3,20:26:21,24.30,43,0,0,0
2019-7-3,20:31:22,24.20,43,0,0,0
2019-7-3,20:36:24,24.10,43,0,0,0
2019-7-3,20:41:25,24.00,44,0,0,0
2019-7-3,20:46:26,23.90,44,0,0,0
2019-7-3,20:51:27,23.80,45,0,0,0
2019-7-3,20:56:28,23.70,45,0,0,0
2019-7-3,21:1:29,23.50,46,0,0,0
2019-7-3,21:6:31,23.50,46,0,0,0
2019-7-3,21:11:32,23.30,47,0,0,0
2019-7-3,21:16:33,23.20,47,0,0,0
2019-7-3,21:21:34,23.10,47,0,0,0
2019-7-3,21:26:35,23.00,48,0,0,0
2019-7-3,21:31:36,22.90,48,0,0,0
2019-7-3,21:36:38,22.80,49,0,0,0
2019-7-3,21:41:39,22.70,49,0,0,0
2019-7-3,21:46:40,22.50,49,0,0,0
2019-7-3,21:51:41,22.40,50,0,0,0
2019-7-3,21:56:42,22.30,50,0,0,0
2019-7-3,22:1:44,22.30,50,0,0,0
2019-7-3,22:6:45,22.20,50,0,0,0
2019-7-3,22:11:46,22.10,51,0,0,0
2019-7-3,22:16:47,22.00,51,0,0,0
2019-7-3,22:21:48,21.90,50,0,0,0
2019-7-3,22:26:49,21.80,51,0,0,0
2019-7-3,22:31:51,21.70,51,0,0,0
2019-7-3,22:36:52,21.70,51,0,0,0
2019-7-3,22:41:53,21.60,51,0,0,0
2019-7-3,22:46:54,21.50,52,0,0,0
2019-7-3,22:51:55,21.40,52,0,0,0
2019-7-3,22:56:57,21.40,52,0,0,0
2019-7-3,23:1:58,21.30,52,0,0,0
2019-7-3,23:6:59,21.20,53,0,0,0
2019-7-3,23:12:0,21.10,53,0,0,0
2019-7-3,23:17:1,21.10,53,0,0,0
2019-7-3,23:22:3,21.00,53,0,0,0
2019-7-3,23:27:4,20.90,53,0,0,0
2019-7-3,23:32:5,20.90,53,0,0,0
2019-7-3,23:37:6,20.90,53,0,0,0
