Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-5-18,5:40:20,14.40,55,404,0,0
2019-5-18,5:45:20,14.40,55,404,0,0
2019-5-18,5:50:20,14.50,55,404,0,0
2019-5-18,5:55:20,14.50,56,404,0,0
2019-5-18,6:0:20,14.50,56,405,0,0
2019-5-18,6:5:20,14.50,56,404,0,0
2019-5-18,6:10:20,14.50,55,404,0,0
2019-5-18,6:15:20,14.50,55,404,0,0
2019-5-18,6:20:20,14.50,55,405,0,0
2019-5-18,6:25:20,14.50,55,404,0,0
2019-5-18,6:30:20,14.50,55,404,0,0
2019-5-18,6:35:20,14.60,55,405,0,0
2019-5-18,6:40:20,14.60,55,404,0,0
2019-5-18,6:45:20,14.60,55,405,0,0
2019-5-18,6:50:20,14.60,55,405,0,0
2019-5-18,6:55:19,14.60,55,404,0,0
2019-5-18,7:0:19,14.70,55,405,0,0
2019-5-18,7:5:19,14.70,55,404,0,0
2019-5-18,7:10:19,14.70,55,404,0,0
2019-5-18,7:15:19,14.80,54,405,0,0
2019-5-18,7:20:19,14.80,54,405,0,0
2019-5-18,7:25:19,14.80,54,405,0,0
2019-5-18,7:30:19,14.90,54,405,0,0
2019-5-18,7:35:19,14.90,54,405,0,0
2019-5-18,7:40:19,15.00,54,405,0,0
2019-5-18,7:45:19,15.00,54,405,0,0
2019-5-18,7:50:19,15.00,54,405,0,0
2019-5-18,7:55:19,15.10,54,405,0,0
2019-5-18,8:0:19,15.10,53,405,0,0
2019-5-18,8:5:19,15.20,53,405,0,0
2019-5-18,8:10:19,15.20,53,405,0,0
2019-5-18,8:15:19,15.30,53,405,0,0
2019-5-18,8:20:19,15.30,52,405,0,0
2019-5-18,8:25:19,15.40,52,406,0,0
2019-5-18,8:30:19,15.40,52,406,0,0
2019-5-18,8:35:19,15.60,52,405,0,0
2019-5-18,8:40:19,15.60,52,406,0,0
2019-5-18,8:45:19,15.70,52,405,0,0
2019-5-18,8:50:19,15.80,51,406,0,0
2019-5-18,8:55:19,15.90,51,406,0,0
2019-5-18,9:0:19,16.00,52,406,0,0
2019-5-18,9:5:19,16.00,52,406,0,0
2019-5-18,9:10:18,16.10,51,406,0,0
2019-5-18,9:15:18,16.20,51,406,0,0
2019-5-18,9:20:18,16.30,51,406,0,0
2019-5-18,9:25:18,16.30,50,406,0,0
2019-5-18,9:30:18,16.40,50,406,0,0
2019-5-18,9:35:18,16.50,50,406,0,0
2019-5-18,9:40:18,16.60,50,406,0,0
2019-5-18,9:45:18,16.70,50,406,0,0
2019-5-18,9:50:18,16.70,50,406,0,0
2019-5-18,9:55:18,16.70,49,406,0,0
2019-5-18,10:0:18,16.90,49,406,0,0
2019-5-18,10:5:18,17.00,49,406,0,0
2019-5-18,10:10:18,17.10,49,407,0,0
2019-5-18,10:15:18,17.20,48,406,0,0
2019-5-18,10:20:18,17.30,48,407,0,0
2019-5-18,10:25:18,17.40,48,406,0,0
2019-5-18,10:30:18,17.60,48,406,0,0
2019-5-18,10:35:18,17.60,48,407,0,0
2019-5-18,10:40:18,17.60,48,407,0,0
2019-5-18,10:45:18,17.70,47,407,0,0
2019-5-18,10:50:18,17.70,46,406,0,0
2019-5-18,10:55:18,17.70,47,406,0,0
2019-5-18,11:0:18,17.80,46,406,0,0
2019-5-18,11:5:18,17.90,46,406,0,0
2019-5-18,11:10:18,17.80,46,407,0,0
2019-5-18,11:15:18,18.00,47,406,0,0
2019-5-18,11:20:18,18.00,47,406,0,0
2019-5-18,11:25:18,18.00,46,406,0,0
2019-5-18,11:30:18,18.10,46,406,0,0
2019-5-18,11:35:18,18.20,46,406,0,0
2019-5-18,11:40:18,18.20,46,406,0,0
2019-5-18,11:45:18,18.30,46,406,0,0
2019-5-18,11:50:17,18.40,46,406,0,0
2019-5-18,11:55:17,18.40,45,406,0,0
2019-5-18,12:0:17,18.40,45,406,0,0
2019-5-18,12:5:17,18.30,45,408,0,0
2019-5-18,12:10:17,18.40,45,406,0,0
2019-5-18,12:15:17,18.50,44,407,0,0
2019-5-18,12:20:17,18.70,44,406,0,0
2019-5-18,12:25:17,18.80,44,406,0,0
2019-5-18,12:30:17,18.80,44,406,0,0
2019-5-18,12:35:17,18.90,44,406,0,0
2019-5-18,12:40:17,18.90,44,407,0,0
2019-5-18,12:45:17,18.80,43,406,0,0
2019-5-18,12:50:17,18.90,43,406,0,0
2019-5-18,12:55:17,19.00,43,407,0,0
2019-5-18,13:0:17,19.00,43,406,0,0
2019-5-18,13:5:17,19.00,43,407,0,0
2019-5-18,13:10:17,19.10,43,408,0,0
2019-5-18,13:15:17,19.10,43,408,0,0
2019-5-18,13:20:17,19.20,42,407,0,0
2019-5-18,13:25:17,19.30,42,407,0,0
2019-5-18,13:30:17,19.30,42,408,0,0
2019-5-18,13:35:17,19.50,41,407,0,0
2019-5-18,13:40:17,19.40,40,408,0,0
2019-5-18,13:45:17,19.60,40,407,0,0
2019-5-18,13:50:17,19.70,40,407,0,0
2019-5-18,13:55:17,19.90,40,407,0,0
2019-5-18,14:0:17,19.90,40,409,0,0
2019-5-18,14:5:17,20.20,40,408,0,0
2019-5-18,14:10:17,20.30,39,407,0,0
2019-5-18,14:15:17,20.40,39,406,0,0
2019-5-18,14:20:17,20.50,39,407,0,0
2019-5-18,14:25:17,20.60,39,407,0,0
2019-5-18,14:30:17,20.70,39,407,0,0
2019-5-18,14:35:17,20.80,39,407,0,0
2019-5-18,14:40:17,20.70,39,408,0,0
2019-5-18,14:45:17,20.70,38,407,0,0
2019-5-18,14:50:17,20.60,38,408,0,0
2019-5-18,14:55:16,20.50,38,408,0,0
2019-5-18,15:0:16,20.60,39,407,0,0
2019-5-18,15:5:16,20.60,39,407,0,0
2019-5-18,15:10:16,20.60,39,407,0,0
2019-5-18,15:15:16,20.40,38,407,0,0
2019-5-18,15:20:16,20.40,38,407,0,0
2019-5-18,15:25:16,20.30,38,408,0,0
2019-5-18,15:30:16,20.30,39,408,0,0
2019-5-18,15:35:16,20.30,39,408,0,0
2019-5-18,15:40:16,20.20,39,409,0,0
2019-5-18,15:45:16,20.20,40,408,0,0
2019-5-18,15:50:16,20.10,40,409,0,0
2019-5-18,15:55:16,20.20,40,409,0,0
2019-5-18,16:0:16,20.00,40,409,0,0
2019-5-18,16:5:16,19.90,40,410,0,0
2019-5-18,16:10:16,20.00,41,410,0,0
2019-5-18,16:15:16,20.20,41,410,0,0
2019-5-18,16:20:16,20.30,41,409,0,0
2019-5-18,16:25:16,20.30,41,409,0,0
2019-5-18,16:30:16,20.20,41,409,0,0
2019-5-18,16:35:16,20.20,41,409,0,0
2019-5-18,16:40:16,20.20,41,409,0,0
2019-5-18,16:45:16,20.20,41,410,0,0
2019-5-18,16:50:16,20.00,41,410,0,0
2019-5-18,16:55:16,19.90,41,410,0,0
2019-5-18,17:0:16,19.80,41,410,0,0
2019-5-18,17:5:16,19.70,41,410,0,0
2019-5-18,17:10:16,19.60,41,410,0,0
2019-5-18,17:15:16,19.50,42,410,0,0
2019-5-18,17:20:16,19.60,42,411,0,0
2019-5-18,17:25:16,19.40,42,410,0,0
2019-5-18,17:30:16,19.50,42,410,0,0
2019-5-18,17:35:16,19.40,42,410,0,0
2019-5-18,17:40:16,19.40,43,410,0,0
2019-5-18,17:45:16,19.40,43,410,0,0
2019-5-18,17:50:16,19.40,43,411,0,0
2019-5-18,17:55:16,19.30,43,411,0,0
2019-5-18,18:0:16,19.30,43,411,0,0
2019-5-18,18:5:16,19.30,43,411,0,0
2019-5-18,18:10:15,19.30,43,411,0,0
2019-5-18,18:15:15,19.20,43,412,0,0
2019-5-18,18:20:15,19.30,43,412,0,0
2019-5-18,18:25:15,19.40,43,411,0,0
2019-5-18,18:30:15,19.40,43,411,0,0
2019-5-18,18:35:15,19.40,43,412,0,0
2019-5-18,18:40:15,19.50,43,412,0,0
2019-5-18,18:45:15,19.60,43,412,0,0
2019-5-18,18:50:15,19.60,43,411,0,0
2019-5-18,18:55:15,19.50,43,411,0,0
2019-5-18,19:0:15,19.40,43,412,0,0
2019-5-18,19:5:15,19.40,43,412,0,0
2019-5-18,19:10:15,19.40,43,412,0,0
2019-5-18,19:15:15,19.40,42,412,0,0
2019-5-18,19:20:15,19.40,42,412,0,0
2019-5-18,19:25:15,19.40,42,412,0,0
2019-5-18,19:30:15,19.40,42,412,0,0
2019-5-18,19:35:15,19.40,42,412,0,0
2019-5-18,19:40:15,19.20,42,412,0,0
2019-5-18,19:45:15,19.20,42,413,0,0
2019-5-18,19:50:15,19.20,43,412,0,0
2019-5-18,19:55:15,19.30,43,412,0,0
2019-5-18,20:0:15,19.20,42,412,0,0
2019-5-18,20:5:15,19.10,42,412,0,0
2019-5-18,20:10:15,19.00,42,412,0,0
2019-5-18,20:15:15,18.90,42,412,0,0
2019-5-18,20:20:15,18.90,43,413,0,0
2019-5-18,20:25:15,18.80,43,413,0,0
2019-5-18,20:30:15,18.80,43,413,0,0
2019-5-18,20:35:15,18.80,43,413,0,0
2019-5-18,20:40:15,18.70,43,413,0,0
2019-5-18,20:45:15,18.60,43,413,0,0
2019-5-18,20:50:15,18.60,44,413,0,0
2019-5-18,20:55:15,18.60,44,414,0,0
2019-5-18,21:0:15,18.40,44,413,0,0
2019-5-18,21:5:15,18.30,44,413,0,0
2019-5-18,21:10:14,18.30,45,413,0,0
2019-5-18,21:15:14,18.10,45,413,0,0
2019-5-18,21:20:14,18.10,45,414,0,0
2019-5-18,21:25:14,18.00,46,414,0,0
2019-5-18,21:30:14,18.00,46,414,0,0
2019-5-18,21:35:14,18.00,46,414,0,0
2019-5-18,21:40:14,18.00,46,414,0,0
2019-5-18,21:45:14,17.90,46,414,0,0
2019-5-18,21:50:14,17.90,46,414,0,0
2019-5-18,21:55:14,17.80,46,414,0,0
2019-5-18,22:0:14,17.70,46,414,0,0
2019-5-18,22:5:14,17.60,46,415,0,0
2019-5-18,22:10:14,17.50,46,414,0,0
2019-5-18,22:15:14,17.40,46,414,0,0
2019-5-18,22:20:14,17.40,47,415,0,0
2019-5-18,22:25:14,17.40,47,415,0,0
2019-5-18,22:30:14,17.40,47,415,0,0
2019-5-18,22:35:14,17.30,47,415,0,0
2019-5-18,22:40:14,17.20,48,415,0,0
2019-5-18,22:45:14,17.10,48,415,0,0
2019-5-18,22:50:14,17.10,48,415,0,0
2019-5-18,22:55:14,17.00,48,415,0,0
2019-5-18,23:0:14,17.00,48,415,0,0
2019-5-18,23:5:14,16.90,49,415,0,0
2019-5-18,23:10:14,16.90,49,416,0,0
2019-5-18,23:15:14,16.80,49,415,0,0
2019-5-18,23:20:14,16.70,49,415,0,0
2019-5-18,23:25:14,16.70,49,415,0,0
2019-5-18,23:30:14,16.70,49,415,0,0
2019-5-18,23:35:14,16.60,49,416,0,0
2019-5-18,23:40:14,16.50,50,415,0,0
2019-5-18,23:45:13,16.50,50,415,0,0
2019-5-18,23:50:13,16.30,50,416,0,0
2019-5-18,23:55:13,16.30,51,415,0,0
2019-5-19,0:0:13,16.20,51,416,0,0
2019-5-19,0:5:13,16.10,51,416,0,0
2019-5-19,0:10:13,16.10,51,416,0,0
2019-5-19,0:15:13,16.10,51,416,0,0
2019-5-19,0:20:13,16.00,52,416,0,0
2019-5-19,0:25:13,16.00,52,416,0,0
2019-5-19,0:30:13,15.90,51,416,0,0
2019-5-19,0:35:13,15.80,51,416,0,0
2019-5-19,0:40:13,15.70,51,416,0,0
2019-5-19,0:45:13,15.70,52,416,0,0
2019-5-19,0:50:13,15.60,52,416,0,0
2019-5-19,0:55:13,15.50,52,416,0,0
2019-5-19,1:0:13,15.40,52,416,0,0
2019-5-19,1:5:13,15.40,52,416,0,0
2019-5-19,1:10:13,15.30,53,416,0,0
2019-5-19,1:15:13,15.20,53,416,0,0
2019-5-19,1:20:13,15.20,53,416,0,0
2019-5-19,1:25:13,15.20,53,416,0,0
2019-5-19,1:30:13,15.20,53,417,0,0
2019-5-19,1:35:13,15.20,53,416,0,0
2019-5-19,1:40:13,15.20,53,417,0,0
2019-5-19,1:45:13,15.20,53,416,0,0
2019-5-19,1:50:13,15.20,53,416,0,0
2019-5-19,1:55:13,15.10,53,417,0,0
2019-5-19,2:0:13,15.10,53,416,0,0
2019-5-19,2:5:12,15.10,53,416,0,0
2019-5-19,2:10:12,15.00,54,416,0,0
2019-5-19,2:15:12,15.10,54,417,0,0
2019-5-19,2:20:12,15.00,54,417,0,0
2019-5-19,2:25:12,14.90,54,417,0,0
2019-5-19,2:30:12,14.80,54,417,0,0
2019-5-19,2:35:12,14.80,55,417,0,0
2019-5-19,2:40:12,14.80,55,417,0,0
2019-5-19,2:45:12,14.70,55,417,0,0
2019-5-19,2:50:12,14.70,55,417,0,0
2019-5-19,2:55:12,14.60,55,417,0,0
2019-5-19,3:0:12,14.60,55,417,0,0
2019-5-19,3:5:12,14.60,56,417,0,0
2019-5-19,3:10:12,14.50,56,417,0,0
2019-5-19,3:15:12,14.50,56,417,0,0
2019-5-19,3:20:12,14.50,56,417,0,0
2019-5-19,3:25:12,14.50,56,417,0,0
2019-5-19,3:30:12,14.50,56,418,0,0
2019-5-19,3:35:12,14.50,56,417,0,0
2019-5-19,3:40:12,14.50,56,417,0,0
2019-5-19,3:45:12,14.50,56,418,0,0
2019-5-19,3:50:12,14.60,56,418,0,0
2019-5-19,3:55:12,14.60,56,417,0,0
2019-5-19,4:0:12,14.60,56,417,0,0
2019-5-19,4:5:12,14.60,56,417,0,0
2019-5-19,4:10:12,14.60,56,418,0,0
2019-5-19,4:15:12,14.60,56,417,0,0
2019-5-19,4:20:11,14.70,56,417,0,0
2019-5-19,4:25:11,14.70,56,417,0,0
2019-5-19,4:30:11,14.70,56,418,0,0
2019-5-19,4:35:11,14.70,56,417,0,0
2019-5-19,4:40:11,14.70,56,418,0,0
2019-5-19,4:45:11,14.70,56,418,0,0
2019-5-19,4:50:11,14.60,56,417,0,0
2019-5-19,4:55:11,14.70,56,418,0,0
2019-5-19,5:0:11,14.60,56,418,0,0
2019-5-19,5:5:11,14.60,56,418,0,0
2019-5-19,5:10:11,14.60,56,417,0,0
2019-5-19,5:15:11,14.50,56,418,0,0
2019-5-19,5:20:11,14.50,56,418,0,0
2019-5-19,5:25:11,14.40,56,418,0,0
2019-5-19,5:30:11,14.40,56,418,0,0
2019-5-19,5:35:11,14.40,56,418,0,0
2019-5-19,5:40:11,14.30,57,418,0,0
2019-5-19,5:45:11,14.30,57,418,0,0
2019-5-19,5:50:11,14.30,57,418,0,0
2019-5-19,5:55:11,14.30,57,418,0,0
2019-5-19,6:0:11,14.20,57,418,0,0
2019-5-19,6:5:11,14.20,57,418,0,0
2019-5-19,6:10:11,14.10,57,418,0,0
2019-5-19,6:15:11,14.10,57,418,0,0
2019-5-19,6:20:11,14.10,57,418,0,0
2019-5-19,6:25:11,14.10,57,418,0,0
2019-5-19,6:30:10,14.10,57,418,0,0
2019-5-19,6:35:10,14.10,57,418,0,0
2019-5-19,6:40:10,14.10,57,418,0,0
2019-5-19,6:45:10,14.10,57,419,0,0
2019-5-19,6:50:10,14.10,57,418,0,0
2019-5-19,6:55:10,14.20,57,419,0,0
2019-5-19,7:0:10,14.30,57,418,0,0
2019-5-19,7:5:10,14.30,56,418,0,0
2019-5-19,7:10:10,14.40,56,419,0,0
2019-5-19,7:15:10,14.70,55,420,0,0
2019-5-19,7:20:10,14.80,54,419,0,0
2019-5-19,7:25:10,14.90,54,420,0,0
2019-5-19,7:30:10,15.20,53,420,0,0
2019-5-19,7:35:10,15.50,52,420,0,0
2019-5-19,7:40:10,16.10,51,420,0,0
2019-5-19,7:45:10,16.30,50,420,0,0
2019-5-19,7:50:10,16.70,49,421,0,0
2019-5-19,7:55:10,17.00,48,422,0,0
2019-5-19,8:0:10,18.60,45,421,0,0
2019-5-19,8:5:10,19.70,41,421,0,0
2019-5-19,8:10:10,21.70,36,421,0,0
2019-5-19,8:15:10,23.30,32,421,0,0
2019-5-19,8:20:10,24.30,29,421,0,0
2019-5-19,8:25:10,25.10,27,420,0,0
2019-5-19,8:30:10,25.10,27,420,0,0
2019-5-19,8:35:10,25.20,27,420,0,0
2019-5-19,8:40:10,25.90,25,421,0,0
2019-5-19,8:45:10,25.10,26,422,0,0
2019-5-19,8:50:10,25.10,26,421,0,0
2019-5-19,8:55:10,24.60,28,419,0,0
2019-5-19,9:0:10,24.40,29,420,0,0
2019-5-19,9:5:10,23.80,30,420,0,0
2019-5-19,9:10:10,23.20,32,420,0,0
2019-5-19,9:15:10,23.00,33,420,0,0
2019-5-19,9:20:10,22.90,33,421,0,0
2019-5-19,9:25:10,22.90,33,421,0,0
2019-5-19,9:30:10,22.80,34,421,0,0
2019-5-19,9:35:10,22.60,35,421,0,0
2019-5-19,9:40:10,22.50,36,422,0,0
2019-5-19,9:45:9,22.40,36,421,0,0
2019-5-19,9:50:9,22.20,36,421,0,0
2019-5-19,9:55:9,22.10,37,421,0,0
2019-5-19,10:0:9,21.90,36,421,0,0
2019-5-19,10:5:9,21.90,37,421,0,0
2019-5-19,10:10:9,21.80,37,421,0,0
2019-5-19,10:15:9,21.80,37,421,0,0
2019-5-19,10:20:9,21.80,37,421,0,0
2019-5-19,10:25:9,21.70,36,421,0,0
2019-5-19,10:30:9,21.70,36,421,0,0
2019-5-19,10:35:9,21.60,35,422,0,0
2019-5-19,10:40:9,21.80,36,422,0,0
2019-5-19,10:45:9,21.80,35,421,0,0
2019-5-19,10:50:9,21.80,34,422,0,0
2019-5-19,10:55:9,21.90,35,422,0,0
2019-5-19,11:0:9,22.00,37,422,0,0
2019-5-19,11:5:9,22.20,36,423,0,0
2019-5-19,11:10:9,22.40,36,422,0,0
2019-5-19,11:15:9,22.50,35,422,0,0
2019-5-19,11:20:9,22.50,35,422,0,0
2019-5-19,11:25:9,22.60,35,423,0,0
2019-5-19,11:30:9,22.60,35,423,0,0
2019-5-19,11:35:9,22.70,34,423,0,0
2019-5-19,11:40:9,22.80,34,423,0,0
2019-5-19,11:45:9,22.80,33,423,0,0
2019-5-19,11:50:9,22.80,33,423,0,0
2019-5-19,11:55:9,22.90,33,423,0,0
2019-5-19,12:0:9,23.10,32,423,0,0
2019-5-19,12:5:9,23.30,32,423,0,0
2019-5-19,12:10:9,23.40,32,424,0,0
2019-5-19,12:15:9,23.60,31,424,0,0
2019-5-19,12:20:9,23.70,31,424,0,0
2019-5-19,12:25:9,23.90,31,424,0,0
2019-5-19,12:30:9,24.10,30,424,0,0
2019-5-19,12:35:9,24.30,30,424,0,0
2019-5-19,12:40:9,24.50,30,424,0,0
2019-5-19,12:45:9,24.60,29,424,0,0
2019-5-19,12:50:9,24.60,29,424,0,0
2019-5-19,12:55:9,24.80,28,425,0,0
2019-5-19,13:0:9,24.80,27,425,0,0
2019-5-19,13:5:9,25.10,27,424,0,0
2019-5-19,13:10:9,25.40,27,425,0,0
2019-5-19,13:15:9,25.60,27,425,0,0
2019-5-19,13:20:9,25.80,25,425,0,0
2019-5-19,13:25:9,25.90,25,427,0,0
2019-5-19,13:30:9,26.10,26,426,0,0
2019-5-19,13:35:9,26.30,25,427,0,0
2019-5-19,13:40:9,26.60,24,428,0,0
2019-5-19,13:45:9,26.90,23,427,0,0
2019-5-19,13:50:9,26.90,23,427,0,0
2019-5-19,13:55:9,27.20,23,427,0,0
2019-5-19,14:0:9,27.30,22,427,0,0
2019-5-19,14:5:9,27.40,23,426,0,0
2019-5-19,14:10:9,27.60,22,428,0,0
2019-5-19,14:15:9,27.90,21,426,0,0
2019-5-19,14:20:9,27.90,20,430,0,0
2019-5-19,14:25:9,28.10,21,428,0,0
2019-5-19,14:30:9,28.30,22,433,0,0
2019-5-19,14:35:9,28.60,21,429,0,0
2019-5-19,14:40:9,29.00,22,433,0,0
2019-5-19,14:45:9,29.30,21,430,0,0
2019-5-19,14:50:9,29.40,19,431,0,0
2019-5-19,14:55:9,29.60,18,431,0,0
2019-5-19,15:0:9,29.60,18,433,0,0
2019-5-19,15:5:9,29.70,19,432,0,0
2019-5-19,15:10:9,29.70,19,432,0,0
2019-5-19,15:15:9,29.70,19,433,0,0
2019-5-19,15:20:9,29.60,18,432,0,0
2019-5-19,15:25:9,29.40,17,432,0,0
2019-5-19,15:30:9,29.20,17,432,0,0
2019-5-19,15:35:9,29.00,17,432,0,0
2019-5-19,15:40:9,28.90,17,434,0,0
2019-5-19,15:45:9,28.70,17,432,0,0
2019-5-19,15:50:9,28.70,19,432,0,0
2019-5-19,15:55:9,28.40,18,432,0,0
2019-5-19,16:0:9,28.30,19,432,0,0
2019-5-19,16:5:9,28.10,19,432,0,0
2019-5-19,16:10:9,27.90,18,432,0,0
2019-5-19,16:15:9,27.70,18,434,0,0
2019-5-19,16:20:9,27.50,19,438,0,0
2019-5-19,16:25:9,27.50,19,441,0,0
2019-5-19,16:30:9,27.50,18,436,0,0
2019-5-19,16:35:9,27.50,18,436,0,0
2019-5-19,16:40:9,27.60,19,441,0,0
2019-5-19,16:45:9,27.70,19,443,0,0
2019-5-19,16:50:9,28.00,20,445,0,0
2019-5-19,16:55:9,28.40,19,444,0,0
2019-5-19,17:0:9,28.90,19,442,0,0
2019-5-19,17:5:9,29.00,17,441,0,0
2019-5-19,17:10:9,29.00,17,444,0,0
2019-5-19,17:15:9,29.20,18,445,0,0
2019-5-19,17:20:9,29.50,18,445,0,0
2019-5-19,17:25:9,29.70,17,446,0,0
2019-5-19,17:30:9,29.90,16,446,0,0
2019-5-19,17:35:9,30.10,16,447,0,0
2019-5-19,17:40:9,30.50,16,447,0,0
2019-5-19,17:45:9,30.90,16,448,0,0
2019-5-19,17:50:9,31.10,17,448,0,0
2019-5-19,17:55:9,31.40,16,449,0,0
2019-5-19,18:0:9,31.60,16,448,0,0
2019-5-19,18:5:9,31.70,14,448,0,0
2019-5-19,18:10:9,31.70,15,449,0,0
2019-5-19,18:15:9,31.90,15,450,0,0
2019-5-19,18:20:9,31.90,15,450,0,0
2019-5-19,18:25:9,31.90,14,449,0,0
2019-5-19,18:30:9,32.10,15,448,0,0
2019-5-19,18:35:9,31.90,15,448,0,0
2019-5-19,18:40:9,31.90,15,448,0,0
2019-5-19,18:45:9,31.90,15,449,0,0
2019-5-19,18:50:9,31.90,15,449,0,0
2019-5-19,18:55:9,32.10,14,449,0,0
2019-5-19,19:0:9,32.10,15,449,0,0
2019-5-19,19:5:9,32.10,15,449,0,0
2019-5-19,19:10:9,32.30,14,449,0,0
2019-5-19,19:15:9,32.30,13,449,0,0
2019-5-19,19:20:9,32.30,14,450,0,0
2019-5-19,19:25:9,32.10,13,450,0,0
2019-5-19,19:30:9,31.80,13,450,0,0
2019-5-19,19:35:9,31.50,13,450,0,0
2019-5-19,19:40:9,31.10,14,450,0,0
2019-5-19,19:45:9,30.80,13,450,0,0
2019-5-19,19:50:9,30.40,14,450,0,0
2019-5-19,19:55:9,30.00,14,451,0,0
2019-5-19,20:0:9,29.60,15,450,0,0
2019-5-19,20:5:9,29.10,15,450,0,0
2019-5-19,20:10:9,28.70,14,451,0,0
2019-5-19,20:15:9,28.40,16,451,0,0
2019-5-19,20:20:9,27.90,15,451,0,0
2019-5-19,20:25:9,27.50,16,451,0,0
2019-5-19,20:30:9,27.20,17,451,0,0
2019-5-19,20:35:9,26.70,17,451,0,0
2019-5-19,20:40:9,26.40,18,451,0,0
2019-5-19,20:45:9,26.10,18,451,0,0
2019-5-19,20:50:9,25.80,18,452,0,0
2019-5-19,20:55:9,25.50,19,452,0,0
2019-5-19,21:0:9,25.20,20,452,0,0
2019-5-19,21:5:9,25.00,21,452,0,0
2019-5-19,21:10:9,24.70,22,452,0,0
2019-5-19,21:15:9,24.60,23,453,0,0
2019-5-19,21:20:9,24.40,24,453,0,0
2019-5-19,21:25:9,24.30,25,453,0,0
2019-5-19,21:30:9,24.10,25,453,0,0
2019-5-19,21:35:9,23.90,26,453,0,0
2019-5-19,21:40:8,23.70,26,453,0,0
2019-5-19,21:45:8,23.50,27,453,0,0
2019-5-19,21:50:8,23.30,28,453,0,0
2019-5-19,21:55:8,23.00,28,453,0,0
2019-5-19,22:0:8,22.90,29,453,0,0
2019-5-19,22:5:8,22.70,29,454,0,0
2019-5-19,22:10:8,22.50,29,454,0,0
2019-5-19,22:15:8,22.30,30,454,0,0
2019-5-19,22:20:8,22.10,31,454,0,0
2019-5-19,22:25:8,21.90,30,454,0,0
2019-5-19,22:30:8,21.80,31,454,0,0
2019-5-19,22:35:8,21.60,31,454,0,0
2019-5-19,22:40:8,21.40,32,454,0,0
2019-5-19,22:45:8,21.20,32,454,0,0
2019-5-19,22:50:8,21.00,33,454,0,0
2019-5-19,22:55:8,20.90,32,454,0,0
2019-5-19,23:0:8,20.60,33,454,0,0
2019-5-19,23:5:8,20.40,33,454,0,0
2019-5-19,23:10:8,20.20,33,454,0,0
2019-5-19,23:15:8,20.10,34,454,0,0
2019-5-19,23:20:8,19.90,34,454,0,0
2019-5-19,23:25:8,19.70,35,454,0,0
2019-5-19,23:30:8,19.60,35,454,0,0
2019-5-19,23:35:8,19.40,36,454,0,0
2019-5-19,23:40:8,19.30,36,454,0,0
2019-5-19,23:45:8,19.10,36,454,0,0
2019-5-19,23:50:8,19.00,37,454,0,0
2019-5-19,23:55:8,18.90,37,454,0,0
2019-5-20,0:0:8,18.70,37,454,0,0
2019-5-20,0:5:8,18.60,38,454,0,0
2019-5-20,0:10:8,18.40,38,454,0,0
2019-5-20,0:15:8,18.30,39,454,0,0
2019-5-20,0:20:8,18.10,39,454,0,0
2019-5-20,0:25:8,18.00,39,454,0,0
2019-5-20,0:30:8,17.90,38,454,0,0
2019-5-20,0:35:8,17.70,39,454,0,0
2019-5-20,0:40:8,17.60,39,454,0,0
2019-5-20,0:45:8,17.40,40,454,0,0
2019-5-20,0:50:8,17.30,40,454,0,0
2019-5-20,0:55:8,17.20,40,454,0,0
2019-5-20,1:0:8,17.10,40,454,0,0
2019-5-20,1:5:7,16.90,41,455,0,0
2019-5-20,1:10:7,16.80,41,455,0,0
2019-5-20,1:15:7,16.70,41,455,0,0
2019-5-20,1:20:7,16.60,42,455,0,0
2019-5-20,1:25:7,16.40,42,455,0,0
2019-5-20,1:30:7,16.40,42,455,0,0
2019-5-20,1:35:7,16.20,43,455,0,0
2019-5-20,1:40:7,16.10,43,455,0,0
2019-5-20,1:45:7,16.00,43,455,0,0
2019-5-20,1:50:7,15.90,43,455,0,0
2019-5-20,1:55:7,15.80,43,455,0,0
2019-5-20,2:0:7,15.70,43,455,0,0
2019-5-20,2:5:7,15.60,43,455,0,0
2019-5-20,2:10:7,15.40,44,455,0,0
2019-5-20,2:15:7,15.30,44,455,0,0
2019-5-20,2:20:7,15.20,44,455,0,0
2019-5-20,2:25:7,15.10,45,455,0,0
2019-5-20,2:30:7,15.00,45,455,0,0
2019-5-20,2:35:7,14.90,45,455,0,0
2019-5-20,2:40:7,14.80,45,455,0,0
2019-5-20,2:45:7,14.70,46,456,0,0
2019-5-20,2:50:7,14.70,46,455,0,0
2019-5-20,2:55:7,14.60,46,455,0,0
2019-5-20,3:0:7,14.50,46,455,0,0
2019-5-20,3:5:7,14.40,47,455,0,0
2019-5-20,3:10:7,14.40,47,456,0,0
2019-5-20,3:15:7,14.40,47,455,0,0
2019-5-20,3:20:7,14.20,47,456,0,0
2019-5-20,3:25:6,14.20,48,456,0,0
2019-5-20,3:30:6,14.10,48,456,0,0
2019-5-20,3:35:6,14.00,48,456,0,0
2019-5-20,3:40:6,13.90,48,456,0,0
2019-5-20,3:45:6,13.90,49,456,0,0
2019-5-20,3:50:6,13.80,49,456,0,0
2019-5-20,3:55:6,13.70,49,456,0,0
2019-5-20,4:0:6,13.70,49,456,0,0
2019-5-20,4:5:6,13.60,49,456,0,0
