2019-6-20,19:57:25,15.90,58,0,100,0,0
2019-7-2,2:36:36,18.00,56,63,0,0
2019-7-2,2:41:37,17.90,55,63,0,0
2019-7-2,2:46:39,17.90,55,63,0,0
2019-7-2,2:51:40,17.90,55,63,0,0
2019-7-2,2:56:41,17.80,55,63,0,0
2019-7-2,3:1:42,17.70,56,63,0,0
2019-7-2,3:6:43,17.70,56,63,0,0
2019-7-2,3:11:45,17.70,56,63,0,0
2019-7-2,3:16:46,17.70,56,63,0,0
2019-7-2,3:21:47,17.70,56,63,0,0
2019-7-2,3:26:48,17.60,56,63,0,0
2019-7-2,3:31:49,17.60,57,63,0,0
2019-7-2,3:36:51,17.60,57,63,0,0
2019-7-2,3:41:52,17.50,57,63,0,0
2019-7-2,3:46:53,17.40,57,63,0,0
2019-7-2,3:51:54,17.40,57,63,0,0
2019-7-2,3:56:55,17.40,57,63,0,0
2019-7-2,4:1:57,17.30,57,63,0,0
2019-7-2,4:6:58,17.30,57,63,0,0
2019-7-2,4:11:59,17.20,57,63,0,0
2019-7-2,4:17:0,17.20,57,63,0,0
2019-7-2,4:22:1,17.10,57,63,0,0
2019-7-2,4:27:3,17.10,57,63,0,0
2019-7-2,4:32:4,17.00,58,63,0,0
2019-7-2,4:37:5,17.00,58,63,0,0
2019-7-2,4:42:6,17.00,58,63,0,0
2019-7-2,4:47:7,16.90,58,63,0,0
2019-7-2,4:52:9,16.90,58,63,0,0
2019-7-2,4:57:10,16.90,58,63,0,0
2019-7-2,5:2:11,16.80,58,63,0,0
2019-7-2,5:7:12,16.70,59,63,0,0
2019-7-2,5:12:13,16.70,59,63,0,0
2019-7-2,5:17:15,16.70,59,63,0,0
2019-7-2,5:22:16,16.70,59,64,0,0
2019-7-2,5:27:17,16.60,59,64,0,0
2019-7-2,5:32:18,16.60,59,64,0,0
2019-7-2,5:37:19,16.60,59,64,0,0
2019-7-2,5:42:21,16.60,59,64,0,0
2019-7-2,5:47:22,16.60,60,63,0,0
2019-7-2,5:52:23,16.50,60,63,0,0
2019-7-2,5:57:24,16.50,60,63,0,0
2019-7-2,6:2:25,16.40,60,63,0,0
2019-7-2,6:7:27,16.40,60,63,0,0
2019-7-2,6:12:28,16.40,60,63,0,0
2019-7-2,6:17:29,16.40,60,64,0,0
2019-7-2,6:22:30,16.40,60,64,0,0
2019-7-2,6:27:31,16.40,60,64,0,0
2019-7-2,6:32:33,16.40,60,64,0,0
2019-7-2,6:37:34,16.40,60,63,0,0
2019-7-2,6:42:35,16.40,60,64,0,0
2019-7-2,6:47:36,16.40,60,64,0,0
2019-7-2,6:52:37,16.40,60,64,0,0
2019-7-2,6:57:39,16.40,60,64,0,0
2019-7-2,7:2:40,16.40,60,64,0,0
2019-7-2,7:7:41,16.40,60,64,0,0
2019-7-2,7:12:42,16.40,60,64,0,0
2019-7-2,7:17:43,16.30,60,64,0,0
2019-7-2,7:22:45,16.40,60,64,0,0
2019-7-2,7:27:46,16.40,60,63,0,0
2019-7-2,7:32:47,16.40,60,64,0,0
2019-7-2,7:37:48,16.50,60,64,0,0
2019-7-2,7:42:50,16.60,60,64,0,0
2019-7-2,7:47:51,16.60,60,63,0,0
2019-7-2,7:52:52,16.70,60,63,0,0
2019-7-2,7:57:53,16.80,60,63,0,0
2019-7-2,8:2:54,16.80,60,63,0,0
2019-7-2,8:7:56,16.90,60,63,0,0
2019-7-2,8:12:57,17.00,59,64,0,0
2019-7-2,8:17:58,17.00,59,64,0,0
2019-7-2,8:22:59,17.10,59,63,0,0
2019-7-2,8:28:0,17.20,59,63,0,0
2019-7-2,8:33:2,17.30,59,63,0,0
2019-7-2,8:38:3,17.30,59,63,0,0
2019-7-2,8:43:4,17.40,58,63,0,0
2019-7-2,8:48:5,17.50,59,63,0,0
2019-7-2,8:53:6,17.60,58,63,0,0
2019-7-2,8:58:8,17.60,58,63,0,0
2019-7-2,9:3:9,17.70,58,63,0,0
2019-7-2,9:8:10,17.70,57,63,0,0
2019-7-2,9:13:11,17.90,57,63,0,0
2019-7-2,9:18:12,18.00,58,63,0,0
2019-7-2,9:23:14,18.10,58,63,0,0
2019-7-2,9:28:15,18.30,57,62,0,0
2019-7-2,9:33:16,18.40,57,63,0,0
2019-7-2,9:38:17,18.60,56,63,0,0
2019-7-2,9:43:18,18.70,56,63,0,0
2019-7-2,9:48:20,18.90,55,62,0,0
2019-7-2,9:53:21,19.00,55,63,0,0
2019-7-2,9:58:22,19.10,54,62,0,0
2019-7-2,10:3:23,19.20,54,62,0,0
2019-7-2,10:8:24,19.30,53,62,0,0
2019-7-2,10:13:26,19.50,53,62,0,0
2019-7-2,10:18:27,19.70,53,62,0,0
2019-7-2,10:23:28,19.80,53,62,0,0
2019-7-2,10:28:29,20.00,52,62,0,0
2019-7-2,10:33:30,20.20,51,62,0,0
2019-7-2,10:38:32,20.40,50,62,0,0
2019-7-2,10:43:33,20.50,49,62,0,0
2019-7-2,10:48:34,20.60,49,62,0,0
2019-7-2,10:53:35,20.80,49,62,0,0
2019-7-2,10:58:36,20.90,48,62,0,0
2019-7-2,11:3:37,21.00,49,62,0,0
2019-7-2,11:8:39,21.20,48,62,0,0
2019-7-2,11:13:40,21.30,48,62,0,0
2019-7-2,11:18:41,21.50,47,62,0,0
2019-7-2,11:23:42,21.70,47,62,0,0
2019-7-2,11:28:43,21.90,45,62,0,0
2019-7-2,11:33:45,22.10,46,61,0,0
2019-7-2,11:38:46,22.30,45,61,0,0
2019-7-2,11:43:47,22.50,45,61,0,0
2019-7-2,11:48:48,22.80,43,61,0,0
2019-7-2,11:53:49,23.00,43,60,0,0
2019-7-2,11:58:50,23.30,43,60,0,0
2019-7-2,12:3:52,23.60,42,60,0,0
2019-7-2,12:8:53,24.00,40,60,0,0
2019-7-2,12:13:54,24.20,40,60,0,0
2019-7-2,12:18:55,24.50,41,60,0,0
2019-7-2,12:23:56,24.80,40,59,0,0
2019-7-2,12:28:58,25.10,40,59,0,0
2019-7-2,12:33:59,25.40,39,59,0,0
2019-7-2,12:39:0,25.70,39,59,0,0
2019-7-2,12:44:1,26.00,39,59,0,0
2019-7-2,12:49:2,26.40,38,59,0,0
2019-7-2,12:54:3,26.60,38,59,0,0
2019-7-2,12:59:5,27.00,36,59,0,0
2019-7-2,13:4:6,27.20,35,59,0,0
2019-7-2,13:9:7,27.50,35,59,0,0
2019-7-2,13:14:8,27.80,35,59,0,0
2019-7-2,13:19:9,28.10,35,59,0,0
2019-7-2,13:24:10,28.30,35,58,0,0
2019-7-2,13:29:11,28.60,35,59,0,0
2019-7-2,13:34:13,28.90,33,58,0,0
2019-7-2,13:39:14,29.10,34,58,0,0
2019-7-2,13:44:15,29.40,34,58,0,0
2019-7-2,13:49:16,29.60,33,58,0,0
2019-7-2,13:54:17,30.10,32,58,0,0
2019-7-2,13:59:18,30.40,32,58,0,0
2019-7-2,14:4:19,30.50,31,57,0,0
2019-7-2,14:9:21,30.80,31,57,0,0
2019-7-2,14:14:22,31.10,31,56,0,0
2019-7-2,14:19:23,31.40,30,56,0,0
2019-7-2,14:24:24,31.80,29,57,0,0
2019-7-2,14:29:25,32.10,29,56,0,0
2019-7-2,14:34:26,32.40,28,56,0,0
2019-7-2,14:39:27,32.60,28,57,0,0
2019-7-2,14:44:29,32.60,27,56,0,0
2019-7-2,14:49:30,32.70,27,56,0,0
2019-7-2,14:54:31,33.10,27,56,0,0
2019-7-2,14:59:32,33.20,26,56,0,0
2019-7-2,15:4:33,33.40,26,56,0,0
2019-7-2,15:9:34,33.40,25,56,0,0
2019-7-2,15:14:35,33.40,25,56,0,0
2019-7-2,15:19:36,33.40,25,55,0,0
2019-7-2,15:24:38,33.40,24,55,0,0
2019-7-2,15:29:39,33.50,24,54,0,0
2019-7-2,15:34:40,33.60,24,56,0,0
2019-7-2,15:39:41,33.70,25,56,0,0
2019-7-2,15:44:42,33.60,24,54,0,0
2019-7-2,15:49:43,33.70,23,53,0,0
2019-7-2,15:54:44,33.90,22,53,0,0
2019-7-2,15:59:45,34.10,22,56,0,0
2019-7-2,16:4:47,33.90,23,56,0,0
2019-7-2,16:9:48,33.90,23,56,0,0
2019-7-2,16:14:49,33.80,23,56,0,0
2019-7-2,16:19:50,33.70,23,53,0,0
2019-7-2,16:24:51,33.80,22,53,0,0
2019-7-2,16:29:52,33.90,22,53,0,0
2019-7-2,16:34:53,34.10,20,55,0,0
2019-7-2,16:39:54,34.30,21,55,0,0
2019-7-2,16:44:56,34.40,21,55,0,0
2019-7-2,16:49:57,34.50,21,54,0,0
2019-7-2,16:54:58,34.50,19,55,0,0
2019-7-2,16:59:59,34.50,21,53,0,0
2019-7-2,17:5:0,34.60,19,53,0,0
2019-7-2,17:10:1,34.80,19,55,0,0
2019-7-2,17:15:2,35.10,19,55,0,0
2019-7-2,17:20:3,34.90,19,54,0,0
2019-7-2,17:25:5,35.10,18,53,0,0
2019-7-2,17:30:6,35.40,18,54,0,0
2019-7-2,17:35:7,35.70,18,54,0,0
2019-7-2,17:40:8,35.80,18,54,0,0
2019-7-2,17:45:9,35.90,17,54,0,0
2019-7-2,17:50:10,35.90,17,55,0,0
2019-7-2,17:55:11,36.00,18,55,0,0
2019-7-2,18:0:12,36.10,18,55,0,0
2019-7-2,18:5:13,36.00,18,55,0,0
2019-7-2,18:10:15,35.90,17,55,0,0
2019-7-2,18:15:16,35.70,18,55,0,0
2019-7-2,18:20:17,35.60,18,56,0,0
2019-7-2,18:25:18,35.20,19,55,0,0
2019-7-2,18:30:19,35.00,19,56,0,0
2019-7-2,18:35:20,34.70,20,56,0,0
2019-7-2,18:40:21,34.60,20,56,0,0
2019-7-2,18:45:22,34.40,21,56,0,0
2019-7-2,18:50:23,34.30,20,56,0,0
2019-7-2,18:55:25,34.10,21,56,0,0
2019-7-2,19:0:26,34.10,20,56,0,0
2019-7-2,19:5:27,34.30,20,56,0,0
2019-7-2,19:10:28,34.30,20,56,0,0
2019-7-2,19:15:29,34.10,20,56,0,0
2019-7-2,19:20:30,34.10,20,56,0,0
2019-7-2,19:25:31,34.30,20,56,0,0
2019-7-2,19:30:32,34.30,21,56,0,0
2019-7-2,19:35:34,34.10,22,56,0,0
2019-7-2,19:40:35,33.80,23,56,0,0
2019-7-2,19:45:36,33.60,23,56,0,0
2019-7-2,19:50:37,33.40,24,57,0,0
2019-7-2,19:55:38,33.20,24,57,0,0
2019-7-2,20:0:39,33.10,24,56,0,0
2019-7-2,20:5:40,32.90,24,57,0,0
2019-7-2,20:10:41,32.60,25,57,0,0
2019-7-2,20:15:43,32.30,25,57,0,0
2019-7-2,20:20:44,32.10,25,58,0,0
2019-7-2,20:25:45,31.70,26,57,0,0
2019-7-2,20:30:46,31.50,27,58,0,0
2019-7-2,20:35:47,31.10,27,58,0,0
2019-7-2,20:40:48,30.90,27,58,0,0
2019-7-2,20:45:49,30.60,28,58,0,0
2019-7-2,20:50:50,30.30,29,58,0,0
2019-7-2,20:55:52,30.10,29,58,0,0
2019-7-2,21:0:53,29.70,30,58,0,0
2019-7-2,21:5:54,29.50,31,58,0,0
2019-7-2,21:10:55,29.20,31,58,0,0
2019-7-2,21:15:56,29.00,32,58,0,0
2019-7-2,21:20:57,28.80,31,58,0,0
2019-7-2,21:25:58,28.50,31,59,0,0
2019-7-2,21:31:0,28.30,32,58,0,0
2019-7-2,21:36:1,28.00,32,59,0,0
2019-7-2,21:41:2,27.90,31,59,0,0
2019-7-2,21:46:3,27.60,31,59,0,0
2019-7-2,21:51:4,27.40,32,59,0,0
2019-7-2,21:56:5,27.10,32,59,0,0
2019-7-2,22:1:7,26.90,33,59,0,0
2019-7-2,22:6:8,26.60,34,59,0,0
2019-7-2,22:11:9,26.40,34,59,0,0
2019-7-2,22:16:10,26.20,35,59,0,0
2019-7-2,22:21:11,26.00,35,59,0,0
2019-7-2,22:26:12,25.70,35,59,0,0
2019-7-2,22:31:13,25.50,35,59,0,0
2019-7-2,22:36:15,25.30,36,60,0,0
2019-7-2,22:41:16,25.10,37,59,0,0
2019-7-2,22:46:17,24.90,37,59,0,0
2019-7-2,22:51:18,24.70,38,60,0,0
2019-7-2,22:56:19,24.60,38,60,0,0
2019-7-2,23:1:20,24.40,39,60,0,0
2019-7-2,23:6:22,24.20,39,60,0,0
2019-7-2,23:11:23,24.10,40,60,0,0
2019-7-2,23:16:24,23.90,40,60,0,0
2019-7-2,23:21:25,23.70,41,60,0,0
2019-7-2,23:26:26,23.50,42,60,0,0
2019-7-2,23:31:28,23.30,42,60,0,0
2019-7-2,23:36:29,23.10,43,60,0,0
2019-7-2,23:41:30,22.90,43,60,0,0
2019-7-2,23:46:31,22.80,44,60,0,0
2019-7-2,23:51:32,22.70,44,60,0,0
2019-7-2,23:56:33,22.50,44,61,0,0
2019-7-3,0:1:35,22.40,45,60,0,0
2019-7-3,0:6:36,22.30,45,61,0,0
2019-7-3,0:11:37,22.20,46,61,0,0
2019-7-3,0:16:38,22.00,47,61,0,0
2019-7-3,0:21:39,21.80,46,62,0,0
2019-7-3,0:26:40,21.70,46,62,0,0
2019-7-3,0:31:42,21.60,47,62,0,0
2019-7-3,0:36:43,21.40,47,62,0,0
2019-7-3,0:41:44,21.30,48,62,0,0
2019-7-3,0:46:45,21.20,48,62,0,0
2019-7-3,0:51:46,21.10,48,62,0,0
2019-7-3,0:56:48,21.00,49,62,0,0
2019-7-3,1:1:49,20.90,48,62,0,0
2019-7-3,1:6:50,20.80,49,62,0,0
2019-7-3,1:11:51,20.70,49,62,0,0
2019-7-3,1:16:52,20.60,49,62,0,0
2019-7-3,1:21:54,20.50,49,62,0,0
2019-7-3,1:26:55,20.50,50,62,0,0
2019-7-3,1:31:56,20.40,50,62,0,0
2019-7-3,1:36:57,20.30,50,62,0,0
2019-7-3,1:41:58,20.20,51,62,0,0
2019-7-3,1:46:59,20.10,51,62,0,0
2019-7-3,1:52:1,20.00,51,62,0,0
2019-7-3,1:57:2,19.90,51,62,0,0
2019-7-3,2:2:3,19.90,52,62,0,0
2019-7-3,2:7:4,19.80,52,62,0,0
2019-7-3,2:12:5,19.80,52,62,0,0
2019-7-3,2:17:7,19.70,52,62,0,0
2019-7-3,2:22:8,19.70,52,62,0,0
2019-7-3,2:27:9,19.60,53,62,0,0
2019-7-3,2:32:10,19.60,53,62,0,0
2019-7-3,2:37:11,19.60,53,62,0,0
2019-7-3,2:42:13,19.50,53,62,0,0
2019-7-3,2:47:14,19.40,53,62,0,0
2019-7-3,2:52:15,19.40,53,62,0,0
2019-7-3,2:57:16,19.40,54,62,0,0
2019-7-3,3:2:17,19.30,54,62,0,0
2019-7-3,3:7:19,19.30,54,62,0,0
2019-7-3,3:12:20,19.30,54,62,0,0
2019-7-3,3:17:21,19.20,54,62,0,0
2019-7-3,3:22:22,19.20,54,63,0,0
2019-7-3,3:27:23,19.10,54,62,0,0
2019-7-3,3:32:24,19.20,54,63,0,0
2019-7-3,3:37:26,19.10,55,63,0,0
2019-7-3,3:42:27,19.10,55,62,0,0
2019-7-3,3:47:28,19.10,55,63,0,0
2019-7-3,3:52:29,19.10,55,62,0,0
2019-7-3,3:57:30,19.00,55,62,0,0
2019-7-3,4:2:32,19.00,55,62,0,0
2019-7-3,4:7:33,18.90,55,62,0,0
2019-7-3,4:12:34,18.90,55,62,0,0
2019-7-3,4:17:35,18.80,56,63,0,0
2019-7-3,4:22:36,18.80,56,63,0,0
2019-7-3,4:27:38,18.70,56,63,0,0
2019-7-3,4:32:39,18.70,56,63,0,0
2019-7-3,4:37:40,18.60,56,63,0,0
2019-7-3,4:42:41,18.60,56,63,0,0
2019-7-3,4:47:42,18.50,56,63,0,0
2019-7-3,4:52:44,18.40,57,63,0,0
2019-7-3,4:57:45,18.30,57,63,0,0
2019-7-3,5:2:46,18.30,57,63,0,0
2019-7-3,5:7:47,18.20,57,63,0,0
2019-7-3,5:12:48,18.10,57,63,0,0
2019-7-3,5:17:50,18.10,57,63,0,0
2019-7-3,5:22:51,18.00,58,63,0,0
2019-7-3,5:27:52,17.90,57,63,0,0
2019-7-3,5:32:53,17.90,57,63,0,0
2019-7-3,5:37:54,17.80,57,63,0,0
2019-7-3,5:42:56,17.70,57,63,0,0
2019-7-3,5:47:57,17.60,58,63,0,0
2019-7-3,5:52:58,17.60,58,63,0,0
2019-7-3,5:57:59,17.50,58,63,0,0
2019-7-3,6:3:0,17.50,58,63,0,0
2019-7-3,6:8:2,17.40,58,63,0,0
2019-7-3,6:13:3,17.40,59,63,0,0
2019-7-3,6:18:4,17.30,58,63,0,0
2019-7-3,6:23:5,17.30,59,63,0,0
2019-7-3,6:28:6,17.30,59,63,0,0
2019-7-3,6:33:8,17.20,59,64,0,0
2019-7-3,6:38:9,17.20,59,63,0,0
2019-7-3,6:43:10,17.20,59,63,0,0
2019-7-3,6:48:11,17.20,59,63,0,0
2019-7-3,6:53:12,17.20,59,64,0,0
2019-7-3,6:58:14,17.20,60,63,0,0
2019-7-3,7:3:15,17.20,60,63,0,0
2019-7-3,7:8:16,17.20,60,63,0,0
2019-7-3,7:13:17,17.30,59,64,0,0
2019-7-3,7:18:18,17.30,59,63,0,0
2019-7-3,7:23:20,17.30,59,63,0,0
2019-7-3,7:28:21,17.40,59,63,0,0
2019-7-3,7:33:22,17.40,59,64,0,0
2019-7-3,7:38:23,17.50,59,63,0,0
2019-7-3,7:43:24,17.50,59,63,0,0
2019-7-3,7:48:26,17.60,59,63,0,0
2019-7-3,7:53:27,17.70,58,63,0,0
2019-7-3,7:58:28,17.80,58,63,0,0
2019-7-3,8:3:29,18.00,59,63,0,0
2019-7-3,8:8:30,18.10,59,63,0,0
2019-7-3,8:13:32,18.50,58,63,0,0
2019-7-3,8:18:33,18.90,57,63,0,0
2019-7-3,8:23:34,19.00,56,62,0,0
2019-7-3,8:28:35,19.40,55,62,0,0
2019-7-3,8:33:36,20.40,53,62,0,0
2019-7-3,8:38:38,20.60,51,62,0,0
2019-7-3,8:43:39,22.10,50,62,0,0
2019-7-3,8:48:40,23.40,44,62,0,0
2019-7-3,8:53:41,22.60,46,62,0,0
2019-7-3,8:58:42,22.30,48,62,0,0
2019-7-3,9:3:44,22.00,49,62,0,0
2019-7-3,9:8:45,21.80,49,62,0,0
2019-7-3,9:13:46,21.80,49,62,0,0
2019-7-3,9:18:47,21.80,50,62,0,0
2019-7-3,9:23:48,21.90,50,62,0,0
2019-7-3,9:28:50,22.00,51,62,0,0
2019-7-3,9:33:51,22.10,51,61,0,0
2019-7-3,9:38:52,22.20,51,61,0,0
2019-7-3,9:43:53,22.40,50,62,0,0
2019-7-3,9:48:54,22.40,50,61,0,0
2019-7-3,9:53:55,22.60,50,61,0,0
2019-7-3,9:58:57,22.80,50,60,0,0
2019-7-3,10:3:58,22.90,49,60,0,0
2019-7-3,10:8:59,23.20,49,60,0,0
2019-7-3,10:14:0,23.40,49,60,0,0
2019-7-3,10:19:1,23.70,49,60,0,0
2019-7-3,10:24:3,23.90,48,60,0,0
2019-7-3,10:29:4,24.20,47,60,0,0
2019-7-3,10:34:5,24.30,47,60,0,0
2019-7-3,10:39:6,24.50,46,60,0,0
2019-7-3,10:44:7,24.80,45,59,0,0
2019-7-3,10:49:8,25.00,44,59,0,0
2019-7-3,10:54:10,25.20,44,59,0,0
2019-7-3,10:59:11,25.50,43,59,0,0
2019-7-3,11:4:12,25.80,42,59,0,0
2019-7-3,11:9:13,26.10,43,59,0,0
2019-7-3,11:14:14,26.40,42,59,0,0
2019-7-3,11:19:15,26.60,41,59,0,0
2019-7-3,11:24:17,26.90,40,59,0,0
2019-7-3,11:29:18,27.20,39,59,0,0
2019-7-3,11:34:19,27.50,39,59,0,0
2019-7-3,11:39:20,27.80,38,59,0,0
2019-7-3,11:44:21,28.10,38,59,0,0
2019-7-3,11:49:22,28.60,38,58,0,0
2019-7-3,11:54:23,28.90,37,58,0,0
2019-7-3,11:59:25,29.10,37,58,0,0
2019-7-3,12:4:26,29.50,36,58,0,0
2019-7-3,12:9:27,29.70,35,58,0,0
2019-7-3,12:14:28,29.90,35,58,0,0
2019-7-3,12:19:29,30.10,34,58,0,0
2019-7-3,12:24:30,30.50,34,57,0,0
2019-7-3,12:29:31,30.70,33,57,0,0
2019-7-3,12:34:33,31.00,33,57,0,0
2019-7-3,12:39:34,31.10,33,57,0,0
2019-7-3,12:44:35,31.30,33,57,0,0
2019-7-3,12:49:36,31.40,33,57,0,0
2019-7-3,12:54:37,31.60,33,57,0,0
2019-7-3,12:59:38,31.60,32,56,0,0
2019-7-3,13:4:39,31.80,32,57,0,0
2019-7-3,13:9:41,31.90,31,56,0,0
2019-7-3,13:14:42,32.10,31,56,0,0
2019-7-3,13:19:43,32.30,30,56,0,0
2019-7-3,13:24:44,32.40,30,56,0,0
2019-7-3,13:29:45,32.60,29,56,0,0
2019-7-3,13:34:46,32.80,29,56,0,0
2019-7-3,13:39:47,33.00,30,56,0,0
2019-7-3,13:44:49,33.10,29,56,0,0
2019-7-3,13:49:50,33.10,29,56,0,0
2019-7-3,13:54:51,33.20,29,56,0,0
2019-7-3,13:59:52,33.40,28,56,0,0
2019-7-3,14:4:53,33.50,28,56,0,0
2019-7-3,14:9:54,33.50,28,56,0,0
2019-7-3,14:14:55,33.60,28,56,0,0
2019-7-3,14:19:56,33.60,28,56,0,0
2019-7-3,14:24:58,33.70,28,56,0,0
2019-7-3,14:29:59,33.70,28,56,0,0
2019-7-3,14:35:0,33.80,27,56,0,0
2019-7-3,14:40:1,33.80,27,56,0,0
2019-7-3,14:45:2,33.80,27,56,0,0
2019-7-3,14:50:3,33.90,26,56,0,0
2019-7-3,14:55:4,33.90,26,56,0,0
2019-7-3,15:0:5,33.90,26,56,0,0
2019-7-3,15:5:7,33.90,25,57,0,0
2019-7-3,15:10:8,33.80,25,57,0,0
2019-7-3,15:15:9,33.60,25,57,0,0
2019-7-3,15:20:10,33.50,25,57,0,0
2019-7-3,15:25:11,33.40,25,57,0,0
2019-7-3,15:30:12,33.10,26,57,0,0
2019-7-3,15:35:13,33.10,26,57,0,0
2019-7-3,15:40:14,32.90,25,58,0,0
2019-7-3,15:45:16,32.80,25,58,0,0
2019-7-3,15:50:17,32.50,26,58,0,0
2019-7-3,15:55:18,32.20,26,58,0,0
2019-7-3,16:0:19,31.90,27,58,0,0
2019-7-3,16:5:20,31.60,27,58,0,0
2019-7-3,16:10:21,31.40,28,58,0,0
2019-7-3,16:15:22,31.10,29,58,0,0
2019-7-3,16:20:23,30.90,28,58,0,0
2019-7-3,16:25:25,30.60,29,58,0,0
2019-7-3,16:30:26,30.40,29,58,0,0
2019-7-3,16:35:27,30.20,29,59,0,0
2019-7-3,16:40:28,29.90,30,59,0,0
2019-7-3,16:45:29,29.70,30,59,0,0
2019-7-3,16:50:30,29.50,31,59,0,0
2019-7-3,16:55:31,29.30,32,59,0,0
2019-7-3,17:0:33,29.10,32,59,0,0
2019-7-3,17:5:34,29.00,32,59,0,0
2019-7-3,17:10:35,28.70,32,59,0,0
2019-7-3,17:15:36,28.60,33,59,0,0
2019-7-3,17:20:37,28.40,33,59,0,0
2019-7-3,17:25:38,28.30,33,59,0,0
2019-7-3,17:30:40,28.20,34,59,0,0
2019-7-3,17:35:41,28.00,34,59,0,0
2019-7-3,17:40:42,27.90,34,59,0,0
2019-7-3,17:45:43,27.80,34,59,0,0
2019-7-3,17:50:44,27.70,34,59,0,0
2019-7-3,17:55:45,27.60,34,59,0,0
2019-7-3,18:0:46,27.50,35,59,0,0
2019-7-3,18:5:48,27.40,35,59,0,0
2019-7-3,18:10:49,27.20,36,59,0,0
2019-7-3,18:15:50,27.10,36,59,0,0
2019-7-3,18:20:51,27.10,36,59,0,0
2019-7-3,18:25:52,27.00,36,59,0,0
2019-7-3,18:30:53,26.90,37,59,0,0
2019-7-3,18:35:55,26.70,37,59,0,0
2019-7-3,18:40:56,26.60,38,59,0,0
2019-7-3,18:45:57,26.40,38,59,0,0
2019-7-3,18:50:58,26.30,38,60,0,0
2019-7-3,18:55:59,26.30,38,59,0,0
2019-7-3,19:1:0,26.10,39,59,0,0
2019-7-3,19:6:2,26.00,40,59,0,0
2019-7-3,19:11:3,25.90,39,60,0,0
2019-7-3,19:16:4,25.70,39,60,0,0
2019-7-3,19:21:5,25.70,39,60,0,0
2019-7-3,19:26:6,25.50,39,60,0,0
2019-7-3,19:31:7,25.40,39,60,0,0
2019-7-3,19:36:8,25.40,39,60,0,0
2019-7-3,19:41:10,25.20,39,60,0,0
2019-7-3,19:46:11,25.10,40,60,0,0
2019-7-3,19:51:12,25.00,40,60,0,0
2019-7-3,19:56:13,24.90,40,60,0,0
2019-7-3,20:1:14,24.80,41,60,0,0
2019-7-3,20:6:15,24.70,41,60,0,0
2019-7-3,20:11:17,24.60,42,60,0,0
2019-7-3,20:16:18,24.50,42,60,0,0
2019-7-3,20:21:19,24.40,42,60,0,0
2019-7-3,20:26:20,24.30,43,60,0,0
2019-7-3,20:31:21,24.20,43,60,0,0
2019-7-3,20:36:23,24.10,43,60,0,0
2019-7-3,20:41:24,24.00,44,60,0,0
2019-7-3,20:46:25,23.90,44,61,0,0
2019-7-3,20:51:26,23.80,45,60,0,0
2019-7-3,20:56:27,23.70,45,61,0,0
2019-7-3,21:1:28,23.50,46,60,0,0
2019-7-3,21:6:30,23.50,46,61,0,0
2019-7-3,21:11:31,23.30,47,61,0,0
2019-7-3,21:16:32,23.20,47,61,0,0
2019-7-3,21:21:33,23.10,47,61,0,0
2019-7-3,21:26:34,23.00,48,61,0,0
2019-7-3,21:31:35,22.90,48,61,0,0
2019-7-3,21:36:37,22.80,49,61,0,0
2019-7-3,21:41:38,22.70,49,62,0,0
2019-7-3,21:46:39,22.50,49,61,0,0
2019-7-3,21:51:40,22.40,50,61,0,0
2019-7-3,21:56:41,22.30,50,62,0,0
2019-7-3,22:1:43,22.30,50,62,0,0
2019-7-3,22:6:44,22.20,50,61,0,0
2019-7-3,22:11:45,22.10,51,62,0,0
2019-7-3,22:16:46,22.00,51,62,0,0
2019-7-3,22:21:47,21.90,50,62,0,0
2019-7-3,22:26:48,21.80,51,61,0,0
2019-7-3,22:31:50,21.70,51,62,0,0
2019-7-3,22:36:51,21.70,51,62,0,0
2019-7-3,22:41:52,21.60,51,62,0,0
2019-7-3,22:46:53,21.50,52,62,0,0
2019-7-3,22:51:54,21.40,52,62,0,0
2019-7-3,22:56:56,21.40,52,62,0,0
2019-7-3,23:1:57,21.30,52,62,0,0
2019-7-3,23:6:58,21.20,53,62,0,0
2019-7-3,23:11:59,21.10,53,62,0,0
2019-7-3,23:17:0,21.10,53,62,0,0
2019-7-3,23:22:1,21.00,53,62,0,0
2019-7-3,23:27:3,20.90,53,62,0,0
2019-7-3,23:32:4,20.90,53,62,0,0
2019-7-3,23:37:5,20.90,53,62,0,0
2019-7-3,23:42:6,20.80,53,62,0,0
2019-7-3,23:47:7,20.70,54,62,0,0
2019-7-3,23:52:9,20.60,54,62,0,0
2019-7-3,23:57:10,20.60,54,62,0,0
2019-7-4,0:2:11,20.50,55,62,0,0
2019-7-4,0:7:12,20.40,55,62,0,0
2019-7-4,0:12:13,20.40,55,63,0,0
2019-7-4,0:17:15,20.30,55,62,0,0
2019-7-4,0:22:16,20.30,55,62,0,0
2019-7-4,0:27:17,20.20,55,62,0,0
2019-7-4,0:32:18,20.10,55,62,0,0
2019-7-4,0:37:19,20.10,56,62,0,0
2019-7-4,0:42:20,20.10,56,62,0,0
2019-7-4,0:47:22,20.00,56,63,0,0
2019-7-4,0:52:23,19.90,56,63,0,0
2019-7-4,0:57:24,19.90,56,63,0,0
2019-7-4,1:2:25,19.80,56,63,0,0
2019-7-4,1:7:26,19.80,57,62,0,0
2019-7-4,1:12:28,19.80,57,62,0,0
